Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-12T16:18:00.360,2025-03-12 16:18:00,3.854444444,14.82,25.78,99.67,100.25,100
2025-03-12T16:18:10.378,2025-03-12 16:18:10,3.857222222,14.82,25.78,99.76,100.34,100
2025-03-12T16:18:20.380,2025-03-12 16:18:20,3.86,14.82,25.78,99.47,100.06,100
2025-03-12T16:18:30.404,2025-03-12 16:18:30,3.862777778,14.82,25.78,99.7,100.28,100
2025-03-12T16:18:40.391,2025-03-12 16:18:40,3.865555556,14.82,25.78,99.3,99.91,100
2025-03-12T16:18:50.418,2025-03-12 16:18:50,3.868333333,14.82,25.79,99.62,100.19,100
2025-03-12T16:19:00.404,2025-03-12 16:19:00,3.871111111,14.82,25.79,99.37,99.97,100
2025-03-12T16:19:10.422,2025-03-12 16:19:10,3.873888889,14.82,25.79,99.25,99.86,100
2025-03-12T16:19:20.425,2025-03-12 16:19:20,3.876666667,14.82,25.79,99.49,100.08,100
2025-03-12T16:19:30.443,2025-03-12 16:19:30,3.879444444,14.82,25.79,99.7,100.29,100
2025-03-12T16:19:40.493,2025-03-12 16:19:40,3.882222222,14.82,25.79,99.04,99.65,100
2025-03-12T16:19:50.463,2025-03-12 16:19:50,3.885,14.82,25.79,99.69,100.27,100
2025-03-12T16:20:00.481,2025-03-12 16:20:00,3.887777778,14.82,25.79,99.24,99.84,100
2025-03-12T16:20:10.484,2025-03-12 16:20:10,3.890555555,14.82,25.79,99.54,100.11,100
2025-03-12T16:20:20.486,2025-03-12 16:20:20,3.893333333,14.82,25.79,99.66,100.26,100
2025-03-12T16:20:30.504,2025-03-12 16:20:30,3.896111111,14.82,25.79,99.2,99.82,100
2025-03-12T16:20:40.490,2025-03-12 16:20:40,3.898888889,14.82,25.79,99.25,99.86,100
2025-03-12T16:20:50.492,2025-03-12 16:20:50,3.901666667,14.82,25.79,99.19,99.8,100
2025-03-12T16:21:00.494,2025-03-12 16:21:00,3.904444444,14.82,25.79,99.55,100.14,100
2025-03-12T16:21:10.529,2025-03-12 16:21:10,3.907222222,14.82,25.79,99.19,99.79,100
2025-03-12T16:21:20.547,2025-03-12 16:21:20,3.91,14.82,25.79,99.33,99.92,100
2025-03-12T16:21:30.517,2025-03-12 16:21:30,3.912777778,14.82,25.79,99.58,100.17,100
2025-03-12T16:21:40.519,2025-03-12 16:21:40,3.915555555,14.82,25.79,99.45,100.06,100
2025-03-12T16:21:50.538,2025-03-12 16:21:50,3.918333333,14.82,25.79,99.2,99.81,100
2025-03-12T16:22:00.572,2025-03-12 16:22:00,3.921111111,14.82,25.8,99.29,99.9,100
2025-03-12T16:22:10.542,2025-03-12 16:22:10,3.923888889,14.82,25.8,99.17,99.78,100
2025-03-12T16:22:20.544,2025-03-12 16:22:20,3.926666667,14.82,25.8,99.59,100.17,100
2025-03-12T16:22:30.563,2025-03-12 16:22:30,3.929444444,14.82,25.8,99.62,100.21,100
2025-03-12T16:22:40.581,2025-03-12 16:22:40,3.932222222,14.82,25.8,99.74,100.33,100
2025-03-12T16:22:50.599,2025-03-12 16:22:50,3.935,14.82,25.8,99.77,100.35,100
2025-03-12T16:23:00.601,2025-03-12 16:23:00,3.937777778,14.82,25.8,99.32,99.93,100
2025-03-12T16:23:10.619,2025-03-12 16:23:10,3.940555555,14.82,25.8,99.29,99.9,100
2025-03-12T16:23:20.605,2025-03-12 16:23:20,3.943333333,14.82,25.8,99.43,100.02,100
2025-03-12T16:23:30.624,2025-03-12 16:23:30,3.946111111,14.82,25.8,99.32,99.91,100
2025-03-12T16:23:40.626,2025-03-12 16:23:40,3.948888889,14.82,25.8,99.33,99.94,100
2025-03-12T16:23:50.708,2025-03-12 16:23:50,3.951666667,14.82,25.81,99.2,99.81,100
2025-03-12T16:24:00.646,2025-03-12 16:24:00,3.954444444,14.82,25.81,99.23,99.84,100
2025-03-12T16:24:10.664,2025-03-12 16:24:10,3.957222222,14.82,25.81,99.27,99.87,100
2025-03-12T16:24:20.684,2025-03-12 16:24:20,3.96,14.82,25.81,99.49,100.1,100
2025-03-12T16:24:30.685,2025-03-12 16:24:30,3.962777778,14.82,25.81,99.21,99.81,100
2025-03-12T16:24:40.687,2025-03-12 16:24:40,3.965555555,14.82,25.81,99.66,100.25,100
2025-03-12T16:24:50.689,2025-03-12 16:24:50,3.968333333,14.82,25.81,99.26,99.86,100
2025-03-12T16:25:00.724,2025-03-12 16:25:00,3.971111111,14.82,25.81,99.1,99.71,100
2025-03-12T16:25:10.715,2025-03-12 16:25:10,3.973888889,14.82,25.81,99.47,100.08,100
2025-03-12T16:25:20.728,2025-03-12 16:25:20,3.976666667,14.82,25.81,99.24,99.85,100
2025-03-12T16:25:30.746,2025-03-12 16:25:30,3.979444444,14.82,25.82,99.72,100.33,100
2025-03-12T16:25:40.764,2025-03-12 16:25:40,3.982222222,14.82,25.82,99.72,100.32,100
2025-03-12T16:25:50.766,2025-03-12 16:25:50,3.985,14.82,25.82,99.7,100.3,100
2025-03-12T16:26:00.768,2025-03-12 16:26:00,3.987777778,14.82,25.82,99.56,100.17,100
2025-03-12T16:26:10.787,2025-03-12 16:26:10,3.990555556,14.82,25.82,99.05,99.65,100
2025-03-12T16:26:20.804,2025-03-12 16:26:20,3.993333333,14.82,25.82,99.49,100.1,100
2025-03-12T16:26:30.791,2025-03-12 16:26:30,3.996111111,14.82,25.82,99.21,99.81,100
2025-03-12T16:26:40.825,2025-03-12 16:26:40,3.998888889,14.82,25.82,99.36,99.97,100
2025-03-12T16:26:50.827,2025-03-12 16:26:50,4.001666667,14.82,25.82,99.42,100.02,100
2025-03-12T16:27:00.799,2025-03-12 16:27:00,4.004444444,14.82,25.83,99.62,100.23,100
2025-03-12T16:27:10.816,2025-03-12 16:27:10,4.007222222,14.82,25.83,99.37,99.98,100
2025-03-12T16:27:20.834,2025-03-12 16:27:20,4.01,14.82,25.83,99.68,100.28,100
2025-03-12T16:27:30.836,2025-03-12 16:27:30,4.012777778,14.83,25.83,99.6,100.2,100
2025-03-12T16:27:40.854,2025-03-12 16:27:40,4.015555555,14.83,25.83,99.36,99.96,100
2025-03-12T16:27:50.856,2025-03-12 16:27:50,4.018333333,14.83,25.83,99.26,99.86,100
2025-03-12T16:28:00.859,2025-03-12 16:28:00,4.021111111,14.83,25.83,99.54,100.14,100
2025-03-12T16:28:10.877,2025-03-12 16:28:10,4.023888889,14.83,25.83,99.11,99.71,100
2025-03-12T16:28:20.879,2025-03-12 16:28:20,4.026666667,14.83,25.83,99.28,99.88,100
2025-03-12T16:28:30.881,2025-03-12 16:28:30,4.029444444,14.83,25.83,99.5,100.1,100
2025-03-12T16:28:40.883,2025-03-12 16:28:40,4.032222222,14.83,25.83,99.42,100.03,100
2025-03-12T16:28:50.901,2025-03-12 16:28:50,4.035,14.83,25.83,99.52,100.12,100
2025-03-12T16:29:00.905,2025-03-12 16:29:00,4.037777778,14.83,25.84,99.18,99.79,100
2025-03-12T16:29:10.906,2025-03-12 16:29:10,4.040555556,14.83,25.84,99.25,99.88,100
2025-03-12T16:29:20.908,2025-03-12 16:29:20,4.043333333,14.83,25.84,99.05,99.65,100
2025-03-12T16:29:31.293,2025-03-12 16:29:31,4.046388889,14.83,25.84,99.06,99.69,100
2025-03-12T16:29:40.944,2025-03-12 16:29:40,4.048888889,14.83,25.84,99.51,100.11,100
2025-03-12T16:29:50.931,2025-03-12 16:29:50,4.051666667,14.83,25.84,99.05,99.66,100
2025-03-12T16:30:00.949,2025-03-12 16:30:00,4.054444444,14.83,25.84,99.39,100,100
2025-03-12T16:30:10.951,2025-03-12 16:30:10,4.057222222,14.83,25.84,99.42,100.02,100
2025-03-12T16:30:20.954,2025-03-12 16:30:20,4.06,14.83,25.85,99.66,100.26,100
2025-03-12T16:30:30.992,2025-03-12 16:30:30,4.062777778,14.83,25.85,99.64,100.25,100
2025-03-12T16:30:40.961,2025-03-12 16:30:40,4.065555555,14.82,25.85,99.56,100.16,100
2025-03-12T16:30:50.976,2025-03-12 16:30:50,4.068333333,14.83,25.85,99.01,99.62,100
2025-03-12T16:31:00.979,2025-03-12 16:31:00,4.071111111,14.83,25.85,99.35,99.96,100
2025-03-12T16:31:10.981,2025-03-12 16:31:10,4.073888889,14.83,25.85,99.19,99.8,100
2025-03-12T16:31:20.999,2025-03-12 16:31:20,4.076666667,14.83,25.85,99.24,99.85,100
2025-03-12T16:31:31.035,2025-03-12 16:31:31,4.079722222,14.83,25.85,99.58,100.18,100
2025-03-12T16:31:41.003,2025-03-12 16:31:41,4.0825,14.83,25.85,99.54,100.15,100
2025-03-12T16:31:51.006,2025-03-12 16:31:51,4.085277778,14.83,25.85,99.19,99.8,100
2025-03-12T16:32:01.040,2025-03-12 16:32:01,4.088055555,14.82,25.85,99.73,100.33,100
2025-03-12T16:32:11.028,2025-03-12 16:32:11,4.090833333,14.82,25.85,99.7,100.29,100
2025-03-12T16:32:21.028,2025-03-12 16:32:21,4.093611111,14.83,25.85,99.45,100.06,100
2025-03-12T16:32:31.047,2025-03-12 16:32:31,4.096388889,14.83,25.85,99.46,100.06,100
2025-03-12T16:32:41.032,2025-03-12 16:32:41,4.099166667,14.83,25.85,99.38,99.98,100
2025-03-12T16:32:51.067,2025-03-12 16:32:51,4.101944444,14.83,25.85,99.17,99.8,100
2025-03-12T16:33:01.068,2025-03-12 16:33:01,4.104722222,14.83,25.85,99.29,99.88,100
2025-03-12T16:33:11.054,2025-03-12 16:33:11,4.1075,14.83,25.85,99.33,99.96,100
2025-03-12T16:33:21.072,2025-03-12 16:33:21,4.110277778,14.83,25.86,99.2,99.84,100
2025-03-12T16:33:31.058,2025-03-12 16:33:31,4.113055556,14.83,25.86,99.03,99.67,100
2025-03-12T16:33:41.061,2025-03-12 16:33:41,4.115833333,14.83,25.86,99.72,100.31,100
2025-03-12T16:33:51.047,2025-03-12 16:33:51,4.118611111,14.83,25.86,99.22,99.85,100
2025-03-12T16:34:01.065,2025-03-12 16:34:01,4.121388889,14.83,25.86,99.52,100.13,100
2025-03-12T16:34:11.067,2025-03-12 16:34:11,4.124166667,14.83,25.86,99.17,99.8,100
2025-03-12T16:34:21.118,2025-03-12 16:34:21,4.126944444,14.83,25.86,99.04,99.67,100
2025-03-12T16:34:31.088,2025-03-12 16:34:31,4.129722222,14.83,25.86,99.5,100.11,100
2025-03-12T16:34:41.074,2025-03-12 16:34:41,4.1325,14.83,25.86,99.28,99.9,100
2025-03-12T16:34:51.092,2025-03-12 16:34:51,4.135277778,14.83,25.86,99.23,99.86,100
2025-03-12T16:35:01.079,2025-03-12 16:35:01,4.138055555,14.83,25.86,99.48,100.11,100
2025-03-12T16:35:11.097,2025-03-12 16:35:11,4.140833333,14.83,25.87,99.68,100.29,100
2025-03-12T16:35:21.067,2025-03-12 16:35:21,4.143611111,14.83,25.87,99.49,100.1,100
2025-03-12T16:35:31.069,2025-03-12 16:35:31,4.146388889,14.83,25.87,99.34,99.96,100
2025-03-12T16:35:41.104,2025-03-12 16:35:41,4.149166667,14.83,25.87,99.14,99.76,100
2025-03-12T16:35:51.090,2025-03-12 16:35:51,4.151944444,14.83,25.87,99.48,100.08,100
2025-03-12T16:36:01.092,2025-03-12 16:36:01,4.154722222,14.83,25.87,99.3,99.93,100
2025-03-12T16:36:11.094,2025-03-12 16:36:11,4.1575,14.83,25.87,99.21,99.82,100
2025-03-12T16:36:21.088,2025-03-12 16:36:21,4.160277778,14.83,25.87,99.48,100.11,100
2025-03-12T16:36:31.067,2025-03-12 16:36:31,4.163055556,14.83,25.87,99.2,99.83,100
2025-03-12T16:36:41.100,2025-03-12 16:36:41,4.165833333,14.83,25.87,99.31,99.95,100
2025-03-12T16:36:51.087,2025-03-12 16:36:51,4.168611111,14.83,25.87,99.67,100.29,100
2025-03-12T16:37:01.073,2025-03-12 16:37:01,4.171388889,14.83,25.87,99.71,100.3,100
2025-03-12T16:37:11.075,2025-03-12 16:37:11,4.174166667,14.83,25.87,99.18,99.79,100
2025-03-12T16:37:21.125,2025-03-12 16:37:21,4.176944444,14.83,25.87,99.36,99.98,100
2025-03-12T16:37:31.095,2025-03-12 16:37:31,4.179722222,14.83,25.87,99.2,99.82,100
2025-03-12T16:37:41.121,2025-03-12 16:37:41,4.1825,14.83,25.87,99.25,99.88,100
2025-03-12T16:37:51.116,2025-03-12 16:37:51,4.185277778,14.83,25.87,99.37,99.99,100
2025-03-12T16:38:01.134,2025-03-12 16:38:01,4.188055555,14.83,25.87,99.34,99.97,100
2025-03-12T16:38:11.120,2025-03-12 16:38:11,4.190833333,14.83,25.87,99.34,99.97,100
2025-03-12T16:38:21.186,2025-03-12 16:38:21,4.193611111,14.83,25.87,99.63,100.26,100
2025-03-12T16:38:31.140,2025-03-12 16:38:31,4.196388889,14.83,25.87,99.64,100.26,100
2025-03-12T16:38:41.145,2025-03-12 16:38:41,4.199166667,14.83,25.87,99.39,100.02,100
2025-03-12T16:38:51.129,2025-03-12 16:38:51,4.201944444,14.83,25.87,99.63,100.26,100
2025-03-12T16:39:01.163,2025-03-12 16:39:01,4.204722222,14.83,25.86,99.48,100.11,100
2025-03-12T16:39:11.149,2025-03-12 16:39:11,4.2075,14.83,25.86,99.39,100.02,100
2025-03-12T16:39:21.136,2025-03-12 16:39:21,4.210277778,14.83,25.86,99.5,100.14,100
2025-03-12T16:39:31.137,2025-03-12 16:39:31,4.213055556,14.83,25.86,99.51,100.14,100
2025-03-12T16:39:41.125,2025-03-12 16:39:41,4.215833333,14.83,25.86,99.61,100.23,100
2025-03-12T16:39:51.126,2025-03-12 16:39:51,4.218611111,14.83,25.86,99,99.64,100
2025-03-12T16:40:01.128,2025-03-12 16:40:01,4.221388889,14.83,25.85,99.47,100.11,100
2025-03-12T16:40:11.178,2025-03-12 16:40:11,4.224166667,14.83,25.85,99.59,100.2,100
2025-03-12T16:40:21.132,2025-03-12 16:40:21,4.226944444,14.83,25.85,99.67,100.27,100
2025-03-12T16:40:31.134,2025-03-12 16:40:31,4.229722222,14.83,25.85,99.5,100.11,100
2025-03-12T16:40:41.138,2025-03-12 16:40:41,4.2325,14.83,25.85,99.2,99.83,100
2025-03-12T16:40:51.122,2025-03-12 16:40:51,4.235277778,14.83,25.85,99.47,100.11,100
2025-03-12T16:41:01.124,2025-03-12 16:41:01,4.238055555,14.83,25.85,99.39,100.03,100
2025-03-12T16:41:11.126,2025-03-12 16:41:11,4.240833333,14.83,25.84,99.52,100.14,100
2025-03-12T16:41:21.129,2025-03-12 16:41:21,4.243611111,14.83,25.84,99.6,100.23,100
2025-03-12T16:41:31.131,2025-03-12 16:41:31,4.246388889,14.83,25.84,99.06,99.71,100
2025-03-12T16:41:41.133,2025-03-12 16:41:41,4.249166667,14.83,25.83,99.16,99.8,100
2025-03-12T16:41:51.151,2025-03-12 16:41:51,4.251944444,14.83,25.83,99.32,99.97,100
2025-03-12T16:42:01.129,2025-03-12 16:42:01,4.254722222,14.83,25.83,99.24,99.89,100
2025-03-12T16:42:11.139,2025-03-12 16:42:11,4.2575,14.83,25.83,99.19,99.83,100
2025-03-12T16:42:21.126,2025-03-12 16:42:21,4.260277778,14.83,25.83,99.4,100.04,100
2025-03-12T16:42:31.128,2025-03-12 16:42:31,4.263055556,14.83,25.83,99.62,100.26,100
2025-03-12T16:42:41.130,2025-03-12 16:42:41,4.265833333,14.83,25.83,99.34,99.98,100
2025-03-12T16:42:51.132,2025-03-12 16:42:51,4.268611111,14.83,25.83,99.03,99.67,100
2025-03-12T16:43:01.134,2025-03-12 16:43:01,4.271388889,14.83,25.83,99.33,99.98,100
2025-03-12T16:43:11.168,2025-03-12 16:43:11,4.274166667,14.83,25.83,99.5,100.15,100
2025-03-12T16:43:21.138,2025-03-12 16:43:21,4.276944444,14.83,25.82,99.36,100.01,100
2025-03-12T16:43:31.140,2025-03-12 16:43:31,4.279722222,14.83,25.82,99.14,99.79,100
2025-03-12T16:43:41.145,2025-03-12 16:43:41,4.2825,14.83,25.82,99.52,100.17,100
2025-03-12T16:43:51.163,2025-03-12 16:43:51,4.285277778,14.83,25.82,99.3,99.95,100
2025-03-12T16:44:01.163,2025-03-12 16:44:01,4.288055555,14.83,25.82,99.15,99.83,100
2025-03-12T16:44:11.117,2025-03-12 16:44:11,4.290833333,14.83,25.82,99.55,100.2,100
2025-03-12T16:44:21.135,2025-03-12 16:44:21,4.293611111,14.83,25.82,99.17,99.83,100
2025-03-12T16:44:31.137,2025-03-12 16:44:31,4.296388889,14.83,25.82,99.39,100.04,100
2025-03-12T16:44:41.139,2025-03-12 16:44:41,4.299166667,14.83,25.82,99.65,100.3,100
2025-03-12T16:44:51.126,2025-03-12 16:44:51,4.301944444,14.83,25.82,99.38,100.03,100
2025-03-12T16:45:01.128,2025-03-12 16:45:01,4.304722222,14.83,25.82,99.58,100.23,100
2025-03-12T16:45:11.162,2025-03-12 16:45:11,4.3075,14.83,25.82,99.41,100.07,100
2025-03-12T16:45:21.151,2025-03-12 16:45:21,4.310277778,14.83,25.81,99,99.65,100
2025-03-12T16:45:31.154,2025-03-12 16:45:31,4.313055556,14.83,25.81,99.15,99.8,100
2025-03-12T16:45:41.168,2025-03-12 16:45:41,4.315833333,14.83,25.81,99.67,100.32,100
2025-03-12T16:45:51.155,2025-03-12 16:45:51,4.318611111,14.83,25.81,99.51,100.16,100
2025-03-12T16:46:01.173,2025-03-12 16:46:01,4.321388889,14.83,25.81,99.52,100.17,100
2025-03-12T16:46:11.175,2025-03-12 16:46:11,4.324166667,14.83,25.81,99.4,100.05,100
2025-03-12T16:46:21.161,2025-03-12 16:46:21,4.326944444,14.83,25.8,99.31,99.96,100
2025-03-12T16:46:31.164,2025-03-12 16:46:31,4.329722222,14.83,25.8,99.36,100.01,100
2025-03-12T16:46:41.150,2025-03-12 16:46:41,4.3325,14.83,25.8,99.64,100.29,100
2025-03-12T16:46:51.152,2025-03-12 16:46:51,4.335277778,14.83,25.8,99.66,100.31,100
2025-03-12T16:47:01.138,2025-03-12 16:47:01,4.338055555,14.83,25.8,99.31,99.96,100
2025-03-12T16:47:11.140,2025-03-12 16:47:11,4.340833333,14.83,25.8,99.69,100.35,100
2025-03-12T16:47:21.158,2025-03-12 16:47:21,4.343611111,14.83,25.8,99.21,99.86,100
2025-03-12T16:47:31.144,2025-03-12 16:47:31,4.346388889,14.83,25.8,99.53,100.19,100
2025-03-12T16:47:41.162,2025-03-12 16:47:41,4.349166667,14.83,25.8,98.96,99.62,100
2025-03-12T16:47:51.149,2025-03-12 16:47:51,4.351944444,14.83,25.8,99.15,99.81,100
2025-03-12T16:48:01.151,2025-03-12 16:48:01,4.354722222,14.83,25.8,99.18,99.83,100
2025-03-12T16:48:11.169,2025-03-12 16:48:11,4.3575,14.83,25.8,99.67,100.31,100
2025-03-12T16:48:21.170,2025-03-12 16:48:21,4.360277778,14.83,25.8,99.05,99.7,100
2025-03-12T16:48:31.175,2025-03-12 16:48:31,4.363055555,14.83,25.8,99.59,100.25,100
2025-03-12T16:48:41.190,2025-03-12 16:48:41,4.365833333,14.83,25.79,99.13,99.78,100
2025-03-12T16:48:51.161,2025-03-12 16:48:51,4.368611111,14.83,25.79,99.21,99.86,100
2025-03-12T16:49:01.163,2025-03-12 16:49:01,4.371388889,14.83,25.79,99.48,100.14,100
2025-03-12T16:49:11.149,2025-03-12 16:49:11,4.374166667,14.83,25.79,99.31,99.97,100
2025-03-12T16:49:21.151,2025-03-12 16:49:21,4.376944444,14.83,25.79,99.49,100.14,100
2025-03-12T16:49:31.153,2025-03-12 16:49:31,4.379722222,14.83,25.79,99.55,100.21,100
2025-03-12T16:49:41.171,2025-03-12 16:49:41,4.3825,14.83,25.79,99.32,99.98,100
2025-03-12T16:49:51.173,2025-03-12 16:49:51,4.385277778,14.83,25.79,99.08,99.73,100
2025-03-12T16:50:01.128,2025-03-12 16:50:01,4.388055555,14.83,25.79,99.16,99.81,100
2025-03-12T16:50:11.162,2025-03-12 16:50:11,4.390833333,14.83,25.79,99.46,100.11,100
2025-03-12T16:50:21.148,2025-03-12 16:50:21,4.393611111,14.83,25.78,99.17,99.83,100
2025-03-12T16:50:31.150,2025-03-12 16:50:31,4.396388889,14.83,25.78,99.16,99.82,100
2025-03-12T16:50:41.153,2025-03-12 16:50:41,4.399166667,14.83,25.78,99.43,100.09,100
2025-03-12T16:50:51.155,2025-03-12 16:50:51,4.401944444,14.83,25.78,99.13,99.79,100
2025-03-12T16:51:01.157,2025-03-12 16:51:01,4.404722222,14.83,25.78,99.62,100.28,100
2025-03-12T16:51:11.191,2025-03-12 16:51:11,4.4075,14.83,25.78,99.4,100.08,100
2025-03-12T16:51:21.177,2025-03-12 16:51:21,4.410277778,14.83,25.78,99.61,100.27,100
2025-03-12T16:51:31.211,2025-03-12 16:51:31,4.413055555,14.83,25.78,99.58,100.25,100
2025-03-12T16:51:41.197,2025-03-12 16:51:41,4.415833333,14.83,25.78,98.98,99.64,100
2025-03-12T16:51:51.183,2025-03-12 16:51:51,4.418611111,14.83,25.78,99.2,99.86,100
2025-03-12T16:52:01.201,2025-03-12 16:52:01,4.421388889,14.83,25.78,99.29,99.95,100
2025-03-12T16:52:11.203,2025-03-12 16:52:11,4.424166667,14.83,25.78,99.59,100.25,100
2025-03-12T16:52:21.205,2025-03-12 16:52:21,4.426944444,14.83,25.77,99.65,100.29,100
2025-03-12T16:52:31.207,2025-03-12 16:52:31,4.429722222,14.83,25.77,99.52,100.19,100
2025-03-12T16:52:41.210,2025-03-12 16:52:41,4.4325,14.83,25.77,98.99,99.65,100
2025-03-12T16:52:51.212,2025-03-12 16:52:51,4.435277778,14.83,25.77,99.05,99.72,100
2025-03-12T16:53:01.213,2025-03-12 16:53:01,4.438055555,14.83,25.77,99.29,99.97,100
2025-03-12T16:53:11.218,2025-03-12 16:53:11,4.440833333,14.83,25.77,99.36,100.02,100
2025-03-12T16:53:21.233,2025-03-12 16:53:21,4.443611111,14.83,25.77,99.25,99.92,100
2025-03-12T16:53:31.267,2025-03-12 16:53:31,4.446388889,14.83,25.77,99.35,100.01,100
2025-03-12T16:53:41.253,2025-03-12 16:53:41,4.449166667,14.83,25.77,99.19,99.85,100
2025-03-12T16:53:51.225,2025-03-12 16:53:51,4.451944444,14.83,25.77,99.47,100.13,100
2025-03-12T16:54:01.242,2025-03-12 16:54:01,4.454722222,14.83,25.77,99.15,99.82,100
2025-03-12T16:54:11.244,2025-03-12 16:54:11,4.4575,14.83,25.77,99.5,100.17,100
2025-03-12T16:54:21.246,2025-03-12 16:54:21,4.460277778,14.83,25.77,99.65,100.31,100
2025-03-12T16:54:31.280,2025-03-12 16:54:31,4.463055555,14.83,25.77,99.17,99.83,100
2025-03-12T16:54:41.250,2025-03-12 16:54:41,4.465833333,14.83,25.76,99.32,100.01,100
2025-03-12T16:54:51.268,2025-03-12 16:54:51,4.468611111,14.83,25.76,99.27,99.95,100
2025-03-12T16:55:01.254,2025-03-12 16:55:01,4.471388889,14.83,25.76,99.09,99.78,100
2025-03-12T16:55:11.288,2025-03-12 16:55:11,4.474166667,14.83,25.76,99.03,99.72,100
2025-03-12T16:55:21.274,2025-03-12 16:55:21,4.476944444,14.83,25.76,99,99.67,100
2025-03-12T16:55:31.293,2025-03-12 16:55:31,4.479722222,14.83,25.76,99.52,100.19,100
2025-03-12T16:55:41.295,2025-03-12 16:55:41,4.4825,14.83,25.76,99.62,100.29,100
2025-03-12T16:55:51.313,2025-03-12 16:55:51,4.485277778,14.83,25.76,99.44,100.11,100
2025-03-12T16:56:01.331,2025-03-12 16:56:01,4.488055556,14.83,25.76,99.17,99.86,100
2025-03-12T16:56:11.333,2025-03-12 16:56:11,4.490833333,14.83,25.76,99.5,100.17,100
2025-03-12T16:56:21.336,2025-03-12 16:56:21,4.493611111,14.83,25.76,99.26,99.94,100
2025-03-12T16:56:31.337,2025-03-12 16:56:31,4.496388889,14.83,25.76,99.11,99.78,100
2025-03-12T16:56:41.339,2025-03-12 16:56:41,4.499166667,14.83,25.76,99.63,100.3,100
2025-03-12T16:56:51.328,2025-03-12 16:56:51,4.501944444,14.83,25.76,99.11,99.79,100
2025-03-12T16:57:01.328,2025-03-12 16:57:01,4.504722222,14.83,25.76,99.25,99.92,100
2025-03-12T16:57:11.346,2025-03-12 16:57:11,4.5075,14.83,25.76,99,99.68,100
2025-03-12T16:57:21.348,2025-03-12 16:57:21,4.510277778,14.83,25.76,99.41,100.08,100
2025-03-12T16:57:31.366,2025-03-12 16:57:31,4.513055555,14.83,25.76,99.17,99.86,100
2025-03-12T16:57:41.368,2025-03-12 16:57:41,4.515833333,14.83,25.76,99.46,100.13,100
2025-03-12T16:57:51.386,2025-03-12 16:57:51,4.518611111,14.84,25.76,99.13,99.84,100
2025-03-12T16:58:01.404,2025-03-12 16:58:01,4.521388889,14.83,25.76,99.18,99.85,100
2025-03-12T16:58:11.406,2025-03-12 16:58:11,4.524166667,14.83,25.76,99.16,99.83,100
2025-03-12T16:58:21.408,2025-03-12 16:58:21,4.526944444,14.83,25.76,99,99.69,100
2025-03-12T16:58:31.410,2025-03-12 16:58:31,4.529722222,14.83,25.76,99.24,99.94,100
2025-03-12T16:58:41.435,2025-03-12 16:58:41,4.5325,14.83,25.76,99.48,100.15,100
2025-03-12T16:58:51.446,2025-03-12 16:58:51,4.535277778,14.83,25.76,99.6,100.28,100
2025-03-12T16:59:01.432,2025-03-12 16:59:01,4.538055556,14.83,25.76,99.26,99.95,100
2025-03-12T16:59:11.451,2025-03-12 16:59:11,4.540833333,14.83,25.76,99.54,100.2,100
2025-03-12T16:59:21.453,2025-03-12 16:59:21,4.543611111,14.83,25.76,99.25,99.93,100
2025-03-12T16:59:31.471,2025-03-12 16:59:31,4.546388889,14.83,25.76,99.56,100.22,100
2025-03-12T16:59:41.473,2025-03-12 16:59:41,4.549166667,14.83,25.76,99.26,99.94,100
2025-03-12T16:59:51.475,2025-03-12 16:59:51,4.551944444,14.83,25.76,99.23,99.9,100
2025-03-12T17:00:01.494,2025-03-12 17:00:01,4.554722222,14.83,25.76,98.98,99.66,100
2025-03-12T17:00:11.496,2025-03-12 17:00:11,4.5575,14.83,25.76,99.27,99.95,100
2025-03-12T17:00:21.514,2025-03-12 17:00:21,4.560277778,14.83,25.76,99.32,100,100
2025-03-12T17:00:31.532,2025-03-12 17:00:31,4.563055555,14.83,25.76,99.42,100.08,100
2025-03-12T17:00:41.518,2025-03-12 17:00:41,4.565833333,14.83,25.76,99.23,99.92,100
2025-03-12T17:00:51.520,2025-03-12 17:00:51,4.568611111,14.83,25.76,99.03,99.72,100
2025-03-12T17:01:01.522,2025-03-12 17:01:01,4.571388889,14.84,25.76,98.95,99.65,100
2025-03-12T17:01:11.540,2025-03-12 17:01:11,4.574166667,14.84,25.76,99.08,99.79,100
2025-03-12T17:01:21.574,2025-03-12 17:01:21,4.576944444,14.83,25.76,99.18,99.89,100
2025-03-12T17:01:31.544,2025-03-12 17:01:31,4.579722222,14.83,25.76,99.4,100.09,100
2025-03-12T17:01:41.546,2025-03-12 17:01:41,4.5825,14.83,25.77,99.19,99.87,100
2025-03-12T17:01:51.565,2025-03-12 17:01:51,4.585277778,14.83,25.77,99.24,99.93,100
2025-03-12T17:02:01.582,2025-03-12 17:02:01,4.588055556,14.83,25.77,99.02,99.71,100
2025-03-12T17:02:11.585,2025-03-12 17:02:11,4.590833333,14.83,25.77,99.3,99.97,100
2025-03-12T17:02:21.603,2025-03-12 17:02:21,4.593611111,14.83,25.77,99.32,100,100
