Time,t,t(hr),P,ae_ch8_Temperature_C,ae_ch8_Volumetric_Flow_CCM,ae_ch8_Mass_Flow_SCCM,ae_ch8_Mass_Flow_Setpoint_SCCM
2025-03-19T14:57:37.422,2025-03-19 14:57:37,2.453333333,14.85,26.1,99.3,100,100
2025-03-19T14:57:47.456,2025-03-19 14:57:47,2.456111111,14.85,26.1,99.27,99.97,100
2025-03-19T14:57:57.426,2025-03-19 14:57:57,2.458888889,14.86,26.1,99.28,100,100
2025-03-19T14:58:07.427,2025-03-19 14:58:07,2.461666667,14.86,26.1,99.29,100.01,100
2025-03-19T14:58:17.429,2025-03-19 14:58:17,2.464444444,14.85,26.1,99.25,99.97,100
2025-03-19T14:58:27.453,2025-03-19 14:58:27,2.467222222,14.86,26.1,99.27,99.99,100
2025-03-19T14:58:37.433,2025-03-19 14:58:37,2.47,14.86,26.1,99.27,99.99,100
2025-03-19T14:58:47.483,2025-03-19 14:58:47,2.472777778,14.85,26.1,99.3,100.02,100
2025-03-19T14:58:57.437,2025-03-19 14:58:57,2.475555556,14.86,26.1,99.31,100.03,100
2025-03-19T14:59:07.439,2025-03-19 14:59:07,2.478333333,14.85,26.1,99.31,100.03,100
2025-03-19T14:59:17.441,2025-03-19 14:59:17,2.481111111,14.85,26.1,99.28,100,100
2025-03-19T14:59:27.449,2025-03-19 14:59:27,2.483888889,14.85,26.1,99.33,100.03,100
2025-03-19T14:59:37.445,2025-03-19 14:59:37,2.486666667,14.85,26.1,99.28,99.99,100
2025-03-19T14:59:47.431,2025-03-19 14:59:47,2.489444445,14.85,26.1,99.27,99.99,100
2025-03-19T14:59:57.433,2025-03-19 14:59:57,2.492222222,14.85,26.1,99.3,100,100
2025-03-19T15:00:07.452,2025-03-19 15:00:07,2.495,14.85,26.1,99.28,100.01,100
2025-03-19T15:00:17.454,2025-03-19 15:00:17,2.497777778,14.85,26.1,99.28,100.01,100
2025-03-19T15:00:27.440,2025-03-19 15:00:27,2.500555556,14.85,26.1,99.28,100,100
2025-03-19T15:00:37.442,2025-03-19 15:00:37,2.503333333,14.85,26.1,99.31,100.01,100
2025-03-19T15:00:47.444,2025-03-19 15:00:47,2.506111111,14.85,26.1,99.28,99.98,100
2025-03-19T15:00:57.478,2025-03-19 15:00:57,2.508888889,14.85,26.1,99.31,100.01,100
2025-03-19T15:01:07.448,2025-03-19 15:01:07,2.511666667,14.85,26.1,99.29,100,100
2025-03-19T15:01:17.452,2025-03-19 15:01:17,2.514444444,14.85,26.11,99.31,100.02,100
2025-03-19T15:01:27.484,2025-03-19 15:01:27,2.517222222,14.85,26.11,99.33,100.03,100
2025-03-19T15:01:37.486,2025-03-19 15:01:37,2.52,14.85,26.11,99.28,100,100
2025-03-19T15:01:47.440,2025-03-19 15:01:47,2.522777778,14.85,26.11,99.3,100.01,100
2025-03-19T15:01:57.442,2025-03-19 15:01:57,2.525555556,14.85,26.11,99.33,100.01,100
2025-03-19T15:02:07.444,2025-03-19 15:02:07,2.528333333,14.85,26.11,99.3,99.99,100
2025-03-19T15:02:17.446,2025-03-19 15:02:17,2.531111111,14.85,26.11,99.28,100,100
2025-03-19T15:02:27.464,2025-03-19 15:02:27,2.533888889,14.85,26.11,99.26,99.96,100
2025-03-19T15:02:37.450,2025-03-19 15:02:37,2.536666667,14.85,26.11,99.29,100.01,100
2025-03-19T15:02:47.453,2025-03-19 15:02:47,2.539444445,14.85,26.11,99.27,99.98,100
2025-03-19T15:02:57.438,2025-03-19 15:02:57,2.542222222,14.86,26.11,99.28,100,100
2025-03-19T15:03:07.441,2025-03-19 15:03:07,2.545,14.85,26.11,99.3,100.02,100
2025-03-19T15:03:17.442,2025-03-19 15:03:17,2.547777778,14.85,26.11,99.28,100,100
2025-03-19T15:03:27.459,2025-03-19 15:03:27,2.550555556,14.85,26.11,99.29,99.99,100
2025-03-19T15:03:37.462,2025-03-19 15:03:37,2.553333333,14.86,26.11,99.3,100.02,100
2025-03-19T15:03:47.463,2025-03-19 15:03:47,2.556111111,14.86,26.11,99.31,100.03,100
2025-03-19T15:03:57.465,2025-03-19 15:03:57,2.558888889,14.86,26.11,99.27,99.99,100
2025-03-19T15:04:07.467,2025-03-19 15:04:07,2.561666667,14.85,26.11,99.28,99.99,100
2025-03-19T15:04:17.474,2025-03-19 15:04:17,2.564444444,14.85,26.11,99.27,99.99,100
2025-03-19T15:04:27.472,2025-03-19 15:04:27,2.567222222,14.85,26.12,99.27,99.99,100
2025-03-19T15:04:37.473,2025-03-19 15:04:37,2.57,14.85,26.12,99.29,100.01,100
2025-03-19T15:04:47.476,2025-03-19 15:04:47,2.572777778,14.85,26.12,99.29,100.01,100
2025-03-19T15:04:57.478,2025-03-19 15:04:57,2.575555556,14.85,26.12,99.29,100.01,100
2025-03-19T15:05:07.479,2025-03-19 15:05:07,2.578333333,14.86,26.11,99.29,100,100
2025-03-19T15:05:17.482,2025-03-19 15:05:17,2.581111111,14.86,26.11,99.29,100.01,100
2025-03-19T15:05:27.484,2025-03-19 15:05:27,2.583888889,14.85,26.11,99.24,99.96,100
2025-03-19T15:05:37.486,2025-03-19 15:05:37,2.586666667,14.85,26.11,99.29,100.01,100
2025-03-19T15:05:47.493,2025-03-19 15:05:47,2.589444445,14.86,26.11,99.29,100,100
2025-03-19T15:05:57.489,2025-03-19 15:05:57,2.592222222,14.85,26.11,99.31,100.01,100
2025-03-19T15:06:07.491,2025-03-19 15:06:07,2.595,14.85,26.11,99.29,99.99,100
2025-03-19T15:06:17.497,2025-03-19 15:06:17,2.597777778,14.85,26.11,99.31,100.03,100
2025-03-19T15:06:27.495,2025-03-19 15:06:27,2.600555556,14.85,26.11,99.29,100.01,100
2025-03-19T15:06:37.513,2025-03-19 15:06:37,2.603333333,14.85,26.11,99.26,99.98,100
2025-03-19T15:06:47.499,2025-03-19 15:06:47,2.606111111,14.85,26.11,99.3,100.02,100
2025-03-19T15:06:57.501,2025-03-19 15:06:57,2.608888889,14.85,26.11,99.29,100,100
2025-03-19T15:07:07.503,2025-03-19 15:07:07,2.611666667,14.85,26.11,99.27,99.97,100
2025-03-19T15:07:17.505,2025-03-19 15:07:17,2.614444445,14.86,26.11,99.29,100,100
2025-03-19T15:07:27.523,2025-03-19 15:07:27,2.617222222,14.85,26.11,99.3,100,100
2025-03-19T15:07:37.525,2025-03-19 15:07:37,2.62,14.86,26.11,99.28,100,100
2025-03-19T15:07:47.527,2025-03-19 15:07:47,2.622777778,14.86,26.11,99.29,100,100
2025-03-19T15:07:57.545,2025-03-19 15:07:57,2.625555556,14.85,26.11,99.26,99.98,100
2025-03-19T15:08:07.515,2025-03-19 15:08:07,2.628333333,14.86,26.11,99.28,100,100
2025-03-19T15:08:17.533,2025-03-19 15:08:17,2.631111111,14.85,26.11,99.3,100.01,100
2025-03-19T15:08:27.550,2025-03-19 15:08:27,2.633888889,14.85,26.11,99.28,99.99,100
2025-03-19T15:08:37.553,2025-03-19 15:08:37,2.636666667,14.85,26.11,99.3,99.99,100
2025-03-19T15:08:47.556,2025-03-19 15:08:47,2.639444445,14.85,26.11,99.26,99.97,100
2025-03-19T15:08:57.556,2025-03-19 15:08:57,2.642222222,14.85,26.11,99.29,100,100
2025-03-19T15:09:07.558,2025-03-19 15:09:07,2.645,14.85,26.11,99.28,99.99,100
2025-03-19T15:09:17.578,2025-03-19 15:09:17,2.647777778,14.85,26.1,99.28,100,100
2025-03-19T15:09:27.578,2025-03-19 15:09:27,2.650555556,14.85,26.1,99.28,99.98,100
2025-03-19T15:09:37.581,2025-03-19 15:09:37,2.653333333,14.85,26.1,99.31,100.02,100
2025-03-19T15:09:47.599,2025-03-19 15:09:47,2.656111111,14.85,26.1,99.29,100.01,100
2025-03-19T15:09:57.568,2025-03-19 15:09:57,2.658888889,14.85,26.1,99.28,99.99,100
2025-03-19T15:10:07.570,2025-03-19 15:10:07,2.661666667,14.85,26.1,99.29,100.01,100
2025-03-19T15:10:17.572,2025-03-19 15:10:17,2.664444445,14.85,26.1,99.25,99.97,100
2025-03-19T15:10:27.590,2025-03-19 15:10:27,2.667222222,14.85,26.1,99.31,100.04,100
2025-03-19T15:10:37.608,2025-03-19 15:10:37,2.67,14.85,26.1,99.28,100,100
2025-03-19T15:10:47.594,2025-03-19 15:10:47,2.672777778,14.85,26.1,99.3,100.02,100
2025-03-19T15:10:57.612,2025-03-19 15:10:57,2.675555556,14.86,26.1,99.28,100.01,100
2025-03-19T15:11:07.614,2025-03-19 15:11:07,2.678333333,14.85,26.1,99.31,100.02,100
2025-03-19T15:11:17.616,2025-03-19 15:11:17,2.681111111,14.85,26.1,99.28,100,100
2025-03-19T15:11:27.618,2025-03-19 15:11:27,2.683888889,14.85,26.1,99.27,99.99,100
2025-03-19T15:11:37.620,2025-03-19 15:11:37,2.686666667,14.85,26.1,99.28,99.98,100
2025-03-19T15:11:47.622,2025-03-19 15:11:47,2.689444444,14.85,26.1,99.29,100,100
2025-03-19T15:11:57.624,2025-03-19 15:11:57,2.692222222,14.86,26.1,99.31,100.02,100
2025-03-19T15:12:07.609,2025-03-19 15:12:07,2.695,14.85,26.1,99.28,100,100
2025-03-19T15:12:17.627,2025-03-19 15:12:17,2.697777778,14.86,26.1,99.29,100.01,100
2025-03-19T15:12:27.614,2025-03-19 15:12:27,2.700555556,14.85,26.1,99.26,99.99,100
2025-03-19T15:12:37.615,2025-03-19 15:12:37,2.703333333,15.03,26.1,95.29,97.09,100
2025-03-19T15:12:47.618,2025-03-19 15:12:47,2.706111111,14.97,26.09,97.24,98.73,100
2025-03-19T15:12:57.619,2025-03-19 15:12:57,2.708888889,14.96,26.09,98.58,100.01,100
2025-03-19T15:13:07.621,2025-03-19 15:13:07,2.711666667,14.96,26.09,98.55,99.97,100
2025-03-19T15:13:17.639,2025-03-19 15:13:17,2.714444445,14.96,26.1,98.51,99.94,100
2025-03-19T15:13:27.641,2025-03-19 15:13:27,2.717222222,14.96,26.1,98.7,100.09,100
2025-03-19T15:13:37.627,2025-03-19 15:13:37,2.72,14.96,26.1,98.68,100.07,100
2025-03-19T15:13:47.629,2025-03-19 15:13:47,2.722777778,14.95,26.1,98.52,99.89,100
2025-03-19T15:13:57.615,2025-03-19 15:13:57,2.725555556,14.95,26.1,98.55,99.91,100
2025-03-19T15:14:07.617,2025-03-19 15:14:07,2.728333333,14.96,26.1,98.74,100.13,100
2025-03-19T15:14:17.651,2025-03-19 15:14:17,2.731111111,14.95,26.1,98.79,100.15,100
2025-03-19T15:14:27.653,2025-03-19 15:14:27,2.733888889,14.95,26.1,98.81,100.18,100
2025-03-19T15:14:37.640,2025-03-19 15:14:37,2.736666667,14.96,26.1,98.53,99.91,100
2025-03-19T15:14:47.641,2025-03-19 15:14:47,2.739444444,14.96,26.1,98.66,100.05,100
2025-03-19T15:14:57.643,2025-03-19 15:14:57,2.742222222,14.96,26.1,98.65,100.04,100
2025-03-19T15:15:07.645,2025-03-19 15:15:07,2.745,14.96,26.1,98.62,100,100
2025-03-19T15:15:17.663,2025-03-19 15:15:17,2.747777778,14.96,26.11,98.54,99.92,100
2025-03-19T15:15:27.649,2025-03-19 15:15:27,2.750555556,14.96,26.11,98.51,99.89,100
2025-03-19T15:15:37.651,2025-03-19 15:15:37,2.753333333,14.96,26.11,98.57,99.95,100
2025-03-19T15:15:47.669,2025-03-19 15:15:47,2.756111111,14.96,26.11,98.5,99.88,100
2025-03-19T15:15:57.671,2025-03-19 15:15:57,2.758888889,14.96,26.11,98.58,99.96,100
2025-03-19T15:16:07.673,2025-03-19 15:16:07,2.761666667,14.93,26.11,98.81,100.07,100
2025-03-19T15:16:17.675,2025-03-19 15:16:17,2.764444445,14.94,26.11,98.76,100.02,100
2025-03-19T15:16:27.677,2025-03-19 15:16:27,2.767222222,14.94,26.11,98.75,100.01,100
2025-03-19T15:16:37.679,2025-03-19 15:16:37,2.77,14.93,26.11,98.97,100.23,100
2025-03-19T15:16:47.665,2025-03-19 15:16:47,2.772777778,14.94,26.11,98.66,99.92,100
2025-03-19T15:16:57.673,2025-03-19 15:16:57,2.775555556,14.94,26.11,98.68,99.92,100
2025-03-19T15:17:07.685,2025-03-19 15:17:07,2.778333333,14.94,26.11,98.68,99.94,100
2025-03-19T15:17:17.671,2025-03-19 15:17:17,2.781111111,14.94,26.11,98.64,99.9,100
2025-03-19T15:17:27.673,2025-03-19 15:17:27,2.783888889,14.94,26.11,98.86,100.12,100
2025-03-19T15:17:37.691,2025-03-19 15:17:37,2.786666667,14.94,26.11,98.75,100.01,100
2025-03-19T15:17:47.693,2025-03-19 15:17:47,2.789444444,14.94,26.11,98.9,100.17,100
2025-03-19T15:17:57.695,2025-03-19 15:17:57,2.792222222,14.94,26.11,98.74,100,100
2025-03-19T15:18:07.697,2025-03-19 15:18:07,2.795,14.94,26.11,98.77,100.03,100
2025-03-19T15:18:17.699,2025-03-19 15:18:17,2.797777778,14.94,26.11,98.62,99.88,100
2025-03-19T15:18:27.733,2025-03-19 15:18:27,2.800555556,14.93,26.1,98.85,100.07,100
2025-03-19T15:18:37.702,2025-03-19 15:18:37,2.803333333,14.93,26.1,98.65,99.88,100
2025-03-19T15:18:47.706,2025-03-19 15:18:47,2.806111111,14.94,26.1,98.71,99.97,100
2025-03-19T15:18:57.723,2025-03-19 15:18:57,2.808888889,14.93,26.1,98.61,99.84,100
2025-03-19T15:19:07.709,2025-03-19 15:19:07,2.811666667,14.93,26.1,98.78,100.02,100
2025-03-19T15:19:17.711,2025-03-19 15:19:17,2.814444445,14.93,26.1,98.97,100.2,100
2025-03-19T15:19:27.745,2025-03-19 15:19:27,2.817222222,14.93,26.1,98.61,99.87,100
2025-03-19T15:19:37.717,2025-03-19 15:19:37,2.82,14.93,26.1,98.89,100.12,100
2025-03-19T15:19:47.716,2025-03-19 15:19:47,2.822777778,14.93,26.1,98.68,99.94,100
2025-03-19T15:19:57.703,2025-03-19 15:19:57,2.825555556,14.93,26.1,98.95,100.19,100
2025-03-19T15:20:07.705,2025-03-19 15:20:07,2.828333333,14.93,26.1,98.87,100.1,100
2025-03-19T15:20:17.707,2025-03-19 15:20:17,2.831111111,14.93,26.1,98.72,99.96,100
2025-03-19T15:20:27.725,2025-03-19 15:20:27,2.833888889,14.93,26.1,98.8,100.04,100
2025-03-19T15:20:37.727,2025-03-19 15:20:37,2.836666667,14.93,26.1,98.63,99.86,100
2025-03-19T15:20:47.730,2025-03-19 15:20:47,2.839444444,14.93,26.1,98.89,100.11,100
2025-03-19T15:20:57.731,2025-03-19 15:20:57,2.842222222,14.93,26.1,98.81,100.07,100
2025-03-19T15:21:07.733,2025-03-19 15:21:07,2.845,14.93,26.1,98.65,99.88,100
2025-03-19T15:21:17.735,2025-03-19 15:21:17,2.847777778,14.93,26.1,99,100.23,100
2025-03-19T15:21:27.737,2025-03-19 15:21:27,2.850555556,14.93,26.1,98.63,99.86,100
2025-03-19T15:21:37.739,2025-03-19 15:21:37,2.853333333,14.93,26.1,98.81,100.04,100
2025-03-19T15:21:47.757,2025-03-19 15:21:47,2.856111111,14.93,26.1,98.67,99.89,100
2025-03-19T15:21:57.743,2025-03-19 15:21:57,2.858888889,14.93,26.1,98.66,99.88,100
2025-03-19T15:22:07.745,2025-03-19 15:22:07,2.861666667,14.93,26.09,98.66,99.89,100
2025-03-19T15:22:17.731,2025-03-19 15:22:17,2.864444445,14.93,26.09,98.62,99.84,100
2025-03-19T15:22:27.733,2025-03-19 15:22:27,2.867222222,14.93,26.1,98.69,99.91,100
2025-03-19T15:22:37.736,2025-03-19 15:22:37,2.87,14.93,26.1,98.65,99.88,100
2025-03-19T15:22:47.738,2025-03-19 15:22:47,2.872777778,14.93,26.1,98.65,99.87,100
2025-03-19T15:22:57.739,2025-03-19 15:22:57,2.875555556,14.93,26.1,98.78,100.01,100
2025-03-19T15:23:07.741,2025-03-19 15:23:07,2.878333333,14.93,26.1,98.92,100.15,100
2025-03-19T15:23:17.743,2025-03-19 15:23:17,2.881111111,14.93,26.1,98.76,99.98,100
2025-03-19T15:23:27.746,2025-03-19 15:23:27,2.883888889,14.93,26.1,99.02,100.23,100
2025-03-19T15:23:37.748,2025-03-19 15:23:37,2.886666667,14.93,26.1,98.73,99.96,100
2025-03-19T15:23:47.749,2025-03-19 15:23:47,2.889444444,14.93,26.1,99,100.21,100
2025-03-19T15:23:57.751,2025-03-19 15:23:57,2.892222222,14.93,26.09,98.71,99.91,100
2025-03-19T15:24:07.753,2025-03-19 15:24:07,2.895,14.93,26.09,98.65,99.88,100
2025-03-19T15:24:17.755,2025-03-19 15:24:17,2.897777778,14.93,26.09,98.66,99.89,100
2025-03-19T15:24:27.745,2025-03-19 15:24:27,2.900555556,14.93,26.09,98.9,100.12,100
2025-03-19T15:24:37.744,2025-03-19 15:24:37,2.903333333,14.93,26.09,98.93,100.14,100
2025-03-19T15:24:47.745,2025-03-19 15:24:47,2.906111111,14.93,26.09,98.63,99.85,100
2025-03-19T15:24:57.747,2025-03-19 15:24:57,2.908888889,14.93,26.08,98.66,99.87,100
2025-03-19T15:25:07.749,2025-03-19 15:25:07,2.911666667,14.93,26.08,98.82,100.02,100
2025-03-19T15:25:17.751,2025-03-19 15:25:17,2.914444445,14.93,26.08,98.7,99.92,100
2025-03-19T15:25:27.754,2025-03-19 15:25:27,2.917222222,14.93,26.08,98.69,99.91,100
2025-03-19T15:25:37.755,2025-03-19 15:25:37,2.92,14.93,26.08,98.95,100.14,100
2025-03-19T15:25:47.758,2025-03-19 15:25:47,2.922777778,14.93,26.08,98.71,99.89,100
2025-03-19T15:25:57.744,2025-03-19 15:25:57,2.925555556,14.92,26.08,99.03,100.22,100
2025-03-19T15:26:07.746,2025-03-19 15:26:07,2.928333333,14.92,26.08,98.74,99.92,100
2025-03-19T15:26:17.749,2025-03-19 15:26:17,2.931111111,14.93,26.08,98.81,99.99,100
2025-03-19T15:26:27.766,2025-03-19 15:26:27,2.933888889,14.92,26.08,98.85,100.04,100
2025-03-19T15:26:37.752,2025-03-19 15:26:37,2.936666667,14.93,26.08,98.88,100.07,100
2025-03-19T15:26:47.770,2025-03-19 15:26:47,2.939444444,14.93,26.07,98.8,99.98,100
2025-03-19T15:26:57.756,2025-03-19 15:26:57,2.942222222,14.93,26.07,98.85,100.04,100
2025-03-19T15:27:07.758,2025-03-19 15:27:07,2.945,14.92,26.07,99.05,100.23,100
2025-03-19T15:27:17.760,2025-03-19 15:27:17,2.947777778,14.92,26.07,98.68,99.87,100
2025-03-19T15:27:27.778,2025-03-19 15:27:27,2.950555556,14.92,26.07,98.84,100.02,100
2025-03-19T15:27:37.780,2025-03-19 15:27:37,2.953333333,14.92,26.07,98.74,99.93,100
2025-03-19T15:27:47.782,2025-03-19 15:27:47,2.956111111,14.92,26.07,98.96,100.15,100
2025-03-19T15:27:57.800,2025-03-19 15:27:57,2.958888889,14.92,26.07,98.94,100.12,100
2025-03-19T15:28:07.833,2025-03-19 15:28:07,2.961666667,14.92,26.07,98.88,100.07,100
2025-03-19T15:28:17.789,2025-03-19 15:28:17,2.964444445,14.92,26.07,98.79,99.98,100
2025-03-19T15:28:27.789,2025-03-19 15:28:27,2.967222222,14.92,26.07,98.79,99.97,100
2025-03-19T15:28:37.807,2025-03-19 15:28:37,2.97,14.92,26.07,98.78,99.96,100
2025-03-19T15:28:47.793,2025-03-19 15:28:47,2.972777778,14.92,26.07,98.76,99.95,100
2025-03-19T15:28:57.795,2025-03-19 15:28:57,2.975555556,14.92,26.07,99.08,100.27,100
2025-03-19T15:29:07.781,2025-03-19 15:29:07,2.978333333,14.92,26.07,98.66,99.85,100
2025-03-19T15:29:17.783,2025-03-19 15:29:17,2.981111111,14.92,26.07,98.7,99.89,100
2025-03-19T15:29:27.801,2025-03-19 15:29:27,2.983888889,14.92,26.07,98.88,100.07,100
2025-03-19T15:29:37.819,2025-03-19 15:29:37,2.986666667,14.92,26.07,98.98,100.15,100
2025-03-19T15:29:47.805,2025-03-19 15:29:47,2.989444445,14.92,26.07,98.69,99.87,100
2025-03-19T15:29:57.807,2025-03-19 15:29:57,2.992222222,14.92,26.07,98.68,99.87,100
2025-03-19T15:30:07.809,2025-03-19 15:30:07,2.995,14.92,26.07,98.66,99.85,100
2025-03-19T15:30:17.811,2025-03-19 15:30:17,2.997777778,14.92,26.07,98.85,100.04,100
2025-03-19T15:30:27.845,2025-03-19 15:30:27,3.000555556,14.92,26.07,99.02,100.21,100
2025-03-19T15:30:37.815,2025-03-19 15:30:37,3.003333333,14.92,26.07,98.71,99.9,100
2025-03-19T15:30:47.801,2025-03-19 15:30:47,3.006111111,14.92,26.07,98.68,99.85,100
2025-03-19T15:30:57.819,2025-03-19 15:30:57,3.008888889,14.92,26.07,98.7,99.89,100
2025-03-19T15:31:07.805,2025-03-19 15:31:07,3.011666667,14.92,26.07,99.04,100.21,100
2025-03-19T15:31:17.807,2025-03-19 15:31:17,3.014444445,14.92,26.07,98.63,99.81,100
2025-03-19T15:31:27.813,2025-03-19 15:31:27,3.017222222,14.92,26.07,98.67,99.85,100
2025-03-19T15:31:37.811,2025-03-19 15:31:37,3.02,14.92,26.07,98.95,100.13,100
2025-03-19T15:31:47.813,2025-03-19 15:31:47,3.022777778,14.92,26.07,98.82,100,100
2025-03-19T15:31:57.832,2025-03-19 15:31:57,3.025555556,14.93,26.07,98.68,99.87,100
2025-03-19T15:32:07.850,2025-03-19 15:32:07,3.028333333,14.92,26.07,98.72,99.89,100
2025-03-19T15:32:17.820,2025-03-19 15:32:17,3.031111111,14.92,26.07,99.04,100.23,100
2025-03-19T15:32:27.825,2025-03-19 15:32:27,3.033888889,14.92,26.08,99.01,100.19,100
2025-03-19T15:32:37.824,2025-03-19 15:32:37,3.036666667,14.92,26.08,98.76,99.95,100
2025-03-19T15:32:47.826,2025-03-19 15:32:47,3.039444445,14.92,26.08,98.69,99.88,100
2025-03-19T15:32:57.828,2025-03-19 15:32:57,3.042222222,14.93,26.08,98.73,99.92,100
2025-03-19T15:33:07.846,2025-03-19 15:33:07,3.045,14.92,26.08,98.84,100.03,100
2025-03-19T15:33:17.848,2025-03-19 15:33:17,3.047777778,14.92,26.08,98.71,99.89,100
2025-03-19T15:33:27.850,2025-03-19 15:33:27,3.050555556,14.92,26.08,98.67,99.85,100
2025-03-19T15:33:37.851,2025-03-19 15:33:37,3.053333333,14.92,26.08,98.85,100.04,100
2025-03-19T15:33:47.854,2025-03-19 15:33:47,3.056111111,14.93,26.08,98.69,99.88,100
2025-03-19T15:33:57.856,2025-03-19 15:33:57,3.058888889,14.92,26.08,98.67,99.84,100
2025-03-19T15:34:07.842,2025-03-19 15:34:07,3.061666667,14.92,26.08,98.94,100.11,100
2025-03-19T15:34:17.848,2025-03-19 15:34:17,3.064444444,14.92,26.08,98.75,99.93,100
2025-03-19T15:34:27.846,2025-03-19 15:34:27,3.067222222,14.92,26.08,98.77,99.95,100
2025-03-19T15:34:37.848,2025-03-19 15:34:37,3.07,14.92,26.08,98.88,100.07,100
2025-03-19T15:34:47.850,2025-03-19 15:34:47,3.072777778,14.92,26.08,98.75,99.93,100
2025-03-19T15:34:57.854,2025-03-19 15:34:57,3.075555556,14.92,26.08,98.99,100.18,100
2025-03-19T15:35:07.891,2025-03-19 15:35:07,3.078333333,14.92,26.08,98.83,100.01,100
2025-03-19T15:35:17.871,2025-03-19 15:35:17,3.081111111,14.92,26.08,98.8,99.98,100
2025-03-19T15:35:27.875,2025-03-19 15:35:27,3.083888889,14.92,26.08,99.04,100.18,100
2025-03-19T15:35:37.859,2025-03-19 15:35:37,3.086666667,14.92,26.08,98.78,99.95,100
2025-03-19T15:35:47.863,2025-03-19 15:35:47,3.089444445,14.92,26.08,98.79,99.95,100
2025-03-19T15:35:57.879,2025-03-19 15:35:57,3.092222222,14.92,26.08,98.78,99.94,100
2025-03-19T15:36:07.865,2025-03-19 15:36:07,3.095,14.92,26.08,99.09,100.24,100
2025-03-19T15:36:17.883,2025-03-19 15:36:17,3.097777778,14.92,26.08,98.75,99.9,100
2025-03-19T15:36:27.869,2025-03-19 15:36:27,3.100555556,14.92,26.08,98.71,99.87,100
2025-03-19T15:36:37.871,2025-03-19 15:36:37,3.103333333,14.92,26.08,98.75,99.9,100
2025-03-19T15:36:47.873,2025-03-19 15:36:47,3.106111111,14.92,26.08,99.07,100.21,100
2025-03-19T15:36:57.891,2025-03-19 15:36:57,3.108888889,14.92,26.08,99.14,100.27,100
2025-03-19T15:37:07.877,2025-03-19 15:37:07,3.111666667,14.92,26.08,98.83,99.97,100
2025-03-19T15:37:17.881,2025-03-19 15:37:17,3.114444444,14.92,26.08,98.73,99.88,100
2025-03-19T15:37:27.901,2025-03-19 15:37:27,3.117222222,14.92,26.08,98.77,99.91,100
2025-03-19T15:37:37.899,2025-03-19 15:37:37,3.12,14.92,26.08,98.69,99.84,100
2025-03-19T15:37:47.901,2025-03-19 15:37:47,3.122777778,14.92,26.08,99.14,100.3,100
2025-03-19T15:37:57.903,2025-03-19 15:37:57,3.125555556,14.92,26.07,98.91,100.06,100
2025-03-19T15:38:07.905,2025-03-19 15:38:07,3.128333333,14.92,26.07,98.78,99.93,100
2025-03-19T15:38:17.907,2025-03-19 15:38:17,3.131111111,14.92,26.07,98.95,100.1,100
2025-03-19T15:38:27.909,2025-03-19 15:38:27,3.133888889,14.92,26.07,98.67,99.85,100
2025-03-19T15:38:37.912,2025-03-19 15:38:37,3.136666667,14.92,26.07,98.81,99.97,100
2025-03-19T15:38:47.913,2025-03-19 15:38:47,3.139444445,14.92,26.07,98.71,99.86,100
2025-03-19T15:38:57.915,2025-03-19 15:38:57,3.142222222,14.92,26.07,98.74,99.89,100
2025-03-19T15:39:07.933,2025-03-19 15:39:07,3.145,14.92,26.07,98.81,99.96,100
2025-03-19T15:39:17.935,2025-03-19 15:39:17,3.147777778,14.92,26.07,98.79,99.94,100
2025-03-19T15:39:27.937,2025-03-19 15:39:27,3.150555556,14.92,26.07,99.07,100.22,100
2025-03-19T15:39:37.940,2025-03-19 15:39:37,3.153333333,14.92,26.07,98.74,99.89,100
2025-03-19T15:39:47.941,2025-03-19 15:39:47,3.156111111,14.92,26.07,98.7,99.85,100
2025-03-19T15:39:57.943,2025-03-19 15:39:57,3.158888889,14.92,26.07,98.79,99.93,100
2025-03-19T15:40:07.961,2025-03-19 15:40:07,3.161666667,14.92,26.07,98.7,99.85,100
2025-03-19T15:40:17.963,2025-03-19 15:40:17,3.164444444,14.92,26.08,98.77,99.91,100
2025-03-19T15:40:27.965,2025-03-19 15:40:27,3.167222222,14.92,26.08,98.95,100.1,100
2025-03-19T15:40:37.982,2025-03-19 15:40:37,3.17,14.92,26.08,99.02,100.17,100
2025-03-19T15:40:47.985,2025-03-19 15:40:47,3.172777778,14.92,26.08,98.69,99.85,100
2025-03-19T15:40:58.034,2025-03-19 15:40:58,3.175833333,14.92,26.08,98.71,99.86,100
2025-03-19T15:41:07.989,2025-03-19 15:41:07,3.178333333,14.92,26.07,98.89,100.04,100
2025-03-19T15:41:17.993,2025-03-19 15:41:17,3.181111111,14.92,26.07,99.05,100.2,100
2025-03-19T15:41:27.995,2025-03-19 15:41:27,3.183888889,14.92,26.07,98.72,99.91,100
2025-03-19T15:41:37.995,2025-03-19 15:41:37,3.186666667,14.92,26.07,98.9,100.05,100
2025-03-19T15:41:47.997,2025-03-19 15:41:47,3.189444445,14.92,26.07,98.82,99.99,100
2025-03-19T15:41:57.999,2025-03-19 15:41:57,3.192222222,14.92,26.07,98.94,100.09,100
2025-03-19T15:42:08.001,2025-03-19 15:42:08,3.195277778,14.92,26.07,98.76,99.91,100
2025-03-19T15:42:18.003,2025-03-19 15:42:18,3.198055556,14.92,26.06,98.98,100.14,100
