Time,t,t(hr),P,MC_100SCCM_D_Temperature_C,MC_100SCCM_D_Volumetric_Flow_CCM,MC_100SCCM_D_Mass_Flow_SCCM,MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-12T19:52:20.104,2025-03-12 19:52:20,7.625833333,14.84,27.12,99.93,100.21,100
2025-03-12T19:52:30.093,2025-03-12 19:52:30,7.628611111,14.84,27.11,99.93,100.2,100
2025-03-12T19:52:40.099,2025-03-12 19:52:40,7.631388889,14.84,27.11,99.53,99.82,100
2025-03-12T19:52:50.120,2025-03-12 19:52:50,7.634166667,14.84,27.11,99.51,99.8,100
2025-03-12T19:53:00.110,2025-03-12 19:53:00,7.636944445,14.84,27.11,99.68,99.96,100
2025-03-12T19:53:10.115,2025-03-12 19:53:10,7.639722222,14.84,27.11,99.79,100.1,100
2025-03-12T19:53:20.122,2025-03-12 19:53:20,7.6425,14.84,27.11,99.74,100.04,100
2025-03-12T19:53:30.142,2025-03-12 19:53:30,7.645277778,14.84,27.11,99.79,100.07,100
2025-03-12T19:53:40.116,2025-03-12 19:53:40,7.648055556,14.84,27.11,99.54,99.83,100
2025-03-12T19:53:50.105,2025-03-12 19:53:50,7.650833333,14.84,27.11,99.96,100.22,100
2025-03-12T19:54:00.128,2025-03-12 19:54:00,7.653611111,14.84,27.11,99.68,99.98,100
2025-03-12T19:54:10.120,2025-03-12 19:54:10,7.656388889,14.84,27.11,99.87,100.17,100
2025-03-12T19:54:20.121,2025-03-12 19:54:20,7.659166667,14.84,27.11,99.91,100.17,100
2025-03-12T19:54:30.111,2025-03-12 19:54:30,7.661944444,14.84,27.11,99.87,100.15,100
2025-03-12T19:54:40.116,2025-03-12 19:54:40,7.664722222,14.84,27.11,99.77,100.07,100
2025-03-12T19:54:50.122,2025-03-12 19:54:50,7.6675,14.84,27.11,99.63,99.92,100
2025-03-12T19:55:00.111,2025-03-12 19:55:00,7.670277778,14.84,27.12,99.64,99.94,100
2025-03-12T19:55:10.101,2025-03-12 19:55:10,7.673055556,14.84,27.12,99.54,99.83,100
2025-03-12T19:55:20.106,2025-03-12 19:55:20,7.675833333,14.84,27.12,99.64,99.91,100
2025-03-12T19:55:30.112,2025-03-12 19:55:30,7.678611111,14.84,27.12,99.94,100.2,100
2025-03-12T19:55:40.133,2025-03-12 19:55:40,7.681388889,14.84,27.12,99.93,100.23,100
2025-03-12T19:55:50.122,2025-03-12 19:55:50,7.684166667,14.84,27.12,99.8,100.1,100
2025-03-12T19:56:00.128,2025-03-12 19:56:00,7.686944444,14.84,27.12,99.79,100.09,100
2025-03-12T19:56:10.118,2025-03-12 19:56:10,7.689722222,14.84,27.12,99.72,100.02,100
2025-03-12T19:56:20.108,2025-03-12 19:56:20,7.6925,14.84,27.12,99.37,99.67,100
2025-03-12T19:56:30.097,2025-03-12 19:56:30,7.695277778,14.84,27.12,99.93,100.21,100
2025-03-12T19:56:40.134,2025-03-12 19:56:40,7.698055556,14.84,27.12,99.31,99.59,100
2025-03-12T19:56:50.156,2025-03-12 19:56:50,7.700833333,14.84,27.11,99.48,99.78,100
2025-03-12T19:57:00.129,2025-03-12 19:57:00,7.703611111,14.84,27.11,99.63,99.93,100
2025-03-12T19:57:10.119,2025-03-12 19:57:10,7.706388889,14.84,27.11,99.86,100.16,100
2025-03-12T19:57:20.108,2025-03-12 19:57:20,7.709166667,14.84,27.11,99.7,100,100
2025-03-12T19:57:30.114,2025-03-12 19:57:30,7.711944444,14.84,27.11,99.84,100.14,100
2025-03-12T19:57:40.120,2025-03-12 19:57:40,7.714722222,14.84,27.11,99.8,100.1,100
2025-03-12T19:57:50.142,2025-03-12 19:57:50,7.7175,14.85,27.11,99.49,99.79,100
2025-03-12T19:58:00.147,2025-03-12 19:58:00,7.720277778,14.84,27.11,99.6,99.9,100
2025-03-12T19:58:10.153,2025-03-12 19:58:10,7.723055556,14.84,27.11,99.67,99.97,100
2025-03-12T19:58:20.158,2025-03-12 19:58:20,7.725833333,14.84,27.11,99.72,100.04,100
2025-03-12T19:58:30.195,2025-03-12 19:58:30,7.728611111,14.84,27.11,99.76,100.06,100
2025-03-12T19:58:40.185,2025-03-12 19:58:40,7.731388889,14.84,27.11,99.64,99.95,100
2025-03-12T19:58:50.190,2025-03-12 19:58:50,7.734166667,14.84,27.11,99.52,99.82,100
2025-03-12T19:59:00.196,2025-03-12 19:59:00,7.736944444,14.84,27.11,99.28,99.58,100
2025-03-12T19:59:10.233,2025-03-12 19:59:10,7.739722222,14.84,27.11,99.57,99.87,100
2025-03-12T19:59:20.213,2025-03-12 19:59:20,7.7425,14.84,27.1,99.75,100.05,100
2025-03-12T19:59:30.220,2025-03-12 19:59:30,7.745277778,14.85,27.1,99.51,99.81,100
2025-03-12T19:59:40.218,2025-03-12 19:59:40,7.748055556,14.84,27.11,99.29,99.6,100
2025-03-12T19:59:50.239,2025-03-12 19:59:50,7.750833333,14.84,27.11,99.5,99.81,100
2025-03-12T20:00:00.245,2025-03-12 20:00:00,7.753611111,14.84,27.11,99.35,99.64,100
2025-03-12T20:00:10.250,2025-03-12 20:00:10,7.756388889,14.85,27.11,99.54,99.84,100
2025-03-12T20:00:20.256,2025-03-12 20:00:20,7.759166667,14.84,27.11,99.89,100.19,100
2025-03-12T20:00:30.261,2025-03-12 20:00:30,7.761944445,14.85,27.11,99.78,100.08,100
2025-03-12T20:00:40.283,2025-03-12 20:00:40,7.764722222,14.85,27.11,99.65,99.96,100
2025-03-12T20:00:50.272,2025-03-12 20:00:50,7.7675,14.84,27.11,99.75,100.05,100
2025-03-12T20:01:00.293,2025-03-12 20:01:00,7.770277778,14.85,27.11,99.83,100.17,100
2025-03-12T20:01:10.283,2025-03-12 20:01:10,7.773055556,14.85,27.11,99.77,100.08,100
2025-03-12T20:01:20.288,2025-03-12 20:01:20,7.775833333,14.85,27.11,99.65,100,100
2025-03-12T20:01:30.294,2025-03-12 20:01:30,7.778611111,14.85,27.11,99.68,99.98,100
2025-03-12T20:01:40.299,2025-03-12 20:01:40,7.781388889,14.85,27.11,99.83,100.14,100
2025-03-12T20:01:50.305,2025-03-12 20:01:50,7.784166667,14.85,27.11,99.71,100.06,100
2025-03-12T20:02:00.310,2025-03-12 20:02:00,7.786944444,14.85,27.11,99.86,100.19,100
2025-03-12T20:02:10.315,2025-03-12 20:02:10,7.789722222,14.85,27.11,99.48,99.82,100
2025-03-12T20:02:20.321,2025-03-12 20:02:20,7.7925,14.85,27.11,99.61,99.94,100
2025-03-12T20:02:30.342,2025-03-12 20:02:30,7.795277778,14.85,27.11,99.69,100.03,100
2025-03-12T20:02:40.364,2025-03-12 20:02:40,7.798055556,14.85,27.11,99.61,99.95,100
2025-03-12T20:02:50.354,2025-03-12 20:02:50,7.800833333,14.85,27.11,99.83,100.17,100
2025-03-12T20:03:00.361,2025-03-12 20:03:00,7.803611111,14.85,27.11,99.89,100.23,100
2025-03-12T20:03:10.365,2025-03-12 20:03:10,7.806388889,14.85,27.11,99.74,100.09,100
2025-03-12T20:03:20.370,2025-03-12 20:03:20,7.809166667,14.85,27.11,99.62,99.96,100
2025-03-12T20:03:30.391,2025-03-12 20:03:30,7.811944445,14.85,27.11,99.36,99.7,100
2025-03-12T20:03:40.385,2025-03-12 20:03:40,7.814722222,14.85,27.11,99.76,100.1,100
2025-03-12T20:03:50.386,2025-03-12 20:03:50,7.8175,14.85,27.11,99.54,99.88,100
2025-03-12T20:04:00.408,2025-03-12 20:04:00,7.820277778,14.85,27.11,99.92,100.25,100
2025-03-12T20:04:10.413,2025-03-12 20:04:10,7.823055556,14.85,27.11,99.76,100.1,100
2025-03-12T20:04:20.403,2025-03-12 20:04:20,7.825833333,14.85,27.11,99.33,99.69,100
2025-03-12T20:04:30.424,2025-03-12 20:04:30,7.828611111,14.85,27.11,99.81,100.15,100
2025-03-12T20:04:40.430,2025-03-12 20:04:40,7.831388889,14.85,27.11,99.62,99.96,100
2025-03-12T20:04:50.435,2025-03-12 20:04:50,7.834166667,14.85,27.11,99.83,100.17,100
2025-03-12T20:05:00.441,2025-03-12 20:05:00,7.836944444,14.85,27.11,99.48,99.83,100
2025-03-12T20:05:10.447,2025-03-12 20:05:10,7.839722222,14.85,27.11,99.82,100.17,100
2025-03-12T20:05:20.452,2025-03-12 20:05:20,7.8425,14.85,27.11,99.74,100.1,100
2025-03-12T20:05:30.457,2025-03-12 20:05:30,7.845277778,14.85,27.11,99.67,100.02,100
2025-03-12T20:05:40.479,2025-03-12 20:05:40,7.848055556,14.85,27.11,99.43,99.78,100
2025-03-12T20:05:50.468,2025-03-12 20:05:50,7.850833333,14.85,27.11,99.85,100.19,100
2025-03-12T20:06:00.474,2025-03-12 20:06:00,7.853611111,14.85,27.11,99.49,99.86,100
2025-03-12T20:06:10.511,2025-03-12 20:06:10,7.856388889,14.85,27.11,99.39,99.78,100
2025-03-12T20:06:20.491,2025-03-12 20:06:20,7.859166667,14.85,27.11,99.66,100.03,100
2025-03-12T20:06:30.506,2025-03-12 20:06:30,7.861944445,14.85,27.11,99.27,99.65,100
2025-03-12T20:06:40.512,2025-03-12 20:06:40,7.864722222,14.85,27.11,99.82,100.16,100
2025-03-12T20:06:50.533,2025-03-12 20:06:50,7.8675,14.85,27.11,99.69,100.04,100
2025-03-12T20:07:00.571,2025-03-12 20:07:00,7.870277778,14.85,27.11,99.65,100.03,100
2025-03-12T20:07:10.544,2025-03-12 20:07:10,7.873055556,14.85,27.11,99.74,100.11,100
2025-03-12T20:07:20.550,2025-03-12 20:07:20,7.875833333,14.85,27.11,99.51,99.9,100
2025-03-12T20:07:30.556,2025-03-12 20:07:30,7.878611111,14.85,27.11,99.69,100.07,100
2025-03-12T20:07:40.577,2025-03-12 20:07:40,7.881388889,14.85,27.11,99.74,100.13,100
2025-03-12T20:07:50.583,2025-03-12 20:07:50,7.884166667,14.85,27.11,99.23,99.6,100
2025-03-12T20:08:00.572,2025-03-12 20:08:00,7.886944444,14.85,27.11,99.78,100.13,100
2025-03-12T20:08:10.578,2025-03-12 20:08:10,7.889722222,14.86,27.11,99.57,99.95,100
2025-03-12T20:08:20.599,2025-03-12 20:08:20,7.8925,14.85,27.11,99.46,99.84,100
2025-03-12T20:08:30.620,2025-03-12 20:08:30,7.895277778,14.85,27.11,99.76,100.14,100
2025-03-12T20:08:40.641,2025-03-12 20:08:40,7.898055556,14.86,27.11,99.65,100.04,100
2025-03-12T20:08:50.615,2025-03-12 20:08:50,7.900833333,14.85,27.11,99.75,100.13,100
2025-03-12T20:09:00.637,2025-03-12 20:09:00,7.903611111,14.86,27.11,99.61,100,100
2025-03-12T20:09:10.642,2025-03-12 20:09:10,7.906388889,14.86,27.11,99.18,99.57,100
2025-03-12T20:09:20.664,2025-03-12 20:09:20,7.909166667,14.85,27.11,99.77,100.16,100
2025-03-12T20:09:30.669,2025-03-12 20:09:30,7.911944445,14.86,27.11,99.41,99.79,100
2025-03-12T20:09:40.691,2025-03-12 20:09:40,7.914722222,14.86,27.11,99.81,100.2,100
2025-03-12T20:09:50.704,2025-03-12 20:09:50,7.9175,14.86,27.11,99.6,99.99,100
2025-03-12T20:10:00.686,2025-03-12 20:10:00,7.920277778,14.86,27.11,99.75,100.14,100
2025-03-12T20:10:10.691,2025-03-12 20:10:10,7.923055556,14.86,27.11,99.62,100.01,100
2025-03-12T20:10:20.697,2025-03-12 20:10:20,7.925833333,14.86,27.11,99.2,99.59,100
2025-03-12T20:10:30.719,2025-03-12 20:10:30,7.928611111,14.86,27.11,99.67,100.06,100
2025-03-12T20:10:40.708,2025-03-12 20:10:40,7.931388889,14.86,27.1,99.67,100.06,100
2025-03-12T20:10:50.714,2025-03-12 20:10:50,7.934166667,14.86,27.1,99.66,100.06,100
2025-03-12T20:11:00.719,2025-03-12 20:11:00,7.936944444,14.86,27.1,99.45,99.85,100
2025-03-12T20:11:10.725,2025-03-12 20:11:10,7.939722222,14.86,27.1,99.45,99.84,100
2025-03-12T20:11:20.730,2025-03-12 20:11:20,7.9425,14.86,27.11,99.52,99.92,100
2025-03-12T20:11:30.735,2025-03-12 20:11:30,7.945277778,14.86,27.11,99.79,100.17,100
2025-03-12T20:11:40.741,2025-03-12 20:11:40,7.948055556,14.86,27.11,99.62,100.03,100
2025-03-12T20:11:50.746,2025-03-12 20:11:50,7.950833333,14.86,27.11,99.44,99.86,100
2025-03-12T20:12:00.768,2025-03-12 20:12:00,7.953611111,14.86,27.11,99.75,100.17,100
2025-03-12T20:12:10.789,2025-03-12 20:12:10,7.956388889,14.86,27.11,99.55,99.98,100
2025-03-12T20:12:20.796,2025-03-12 20:12:20,7.959166667,14.86,27.11,99.68,100.06,100
2025-03-12T20:12:30.784,2025-03-12 20:12:30,7.961944445,14.86,27.11,99.56,99.99,100
2025-03-12T20:12:40.805,2025-03-12 20:12:40,7.964722222,14.86,27.1,99.2,99.63,100
2025-03-12T20:12:50.827,2025-03-12 20:12:50,7.9675,14.86,27.1,99.73,100.14,100
2025-03-12T20:13:00.816,2025-03-12 20:13:00,7.970277778,14.86,27.1,99.4,99.81,100
2025-03-12T20:13:10.821,2025-03-12 20:13:10,7.973055556,14.86,27.1,99.65,100.08,100
2025-03-12T20:13:20.827,2025-03-12 20:13:20,7.975833333,14.86,27.1,99.37,99.8,100
2025-03-12T20:13:30.832,2025-03-12 20:13:30,7.978611111,14.86,27.1,99.72,100.15,100
2025-03-12T20:13:40.838,2025-03-12 20:13:40,7.981388889,14.86,27.1,99.39,99.83,100
2025-03-12T20:13:50.859,2025-03-12 20:13:50,7.984166667,14.86,27.1,99.72,100.15,100
2025-03-12T20:14:00.865,2025-03-12 20:14:00,7.986944444,14.86,27.1,99.51,99.94,100
2025-03-12T20:14:10.856,2025-03-12 20:14:10,7.989722222,14.86,27.1,99.21,99.66,100
2025-03-12T20:14:20.876,2025-03-12 20:14:20,7.9925,14.86,27.1,99.37,99.8,100
2025-03-12T20:14:30.881,2025-03-12 20:14:30,7.995277778,14.86,27.1,99.48,99.91,100
2025-03-12T20:14:40.887,2025-03-12 20:14:40,7.998055556,14.86,27.1,99.64,100.08,100
2025-03-12T20:14:50.908,2025-03-12 20:14:50,8.000833333,14.86,27.1,99.72,100.15,100
2025-03-12T20:15:00.898,2025-03-12 20:15:00,8.003611111,14.87,27.1,99.55,100.02,100
2025-03-12T20:15:10.904,2025-03-12 20:15:10,8.006388889,14.87,27.1,99.12,99.58,100
2025-03-12T20:15:20.893,2025-03-12 20:15:20,8.009166667,14.87,27.1,99.69,100.17,100
2025-03-12T20:15:30.915,2025-03-12 20:15:30,8.011944445,14.86,27.1,99.35,99.78,100
2025-03-12T20:15:40.936,2025-03-12 20:15:40,8.014722222,14.86,27.1,99.74,100.18,100
2025-03-12T20:15:50.958,2025-03-12 20:15:50,8.0175,14.86,27.1,99.74,100.18,100
2025-03-12T20:16:00.947,2025-03-12 20:16:00,8.020277778,14.86,27.1,99.62,100.05,100
2025-03-12T20:16:10.953,2025-03-12 20:16:10,8.023055556,14.87,27.1,99.37,99.83,100
2025-03-12T20:16:20.958,2025-03-12 20:16:20,8.025833333,14.86,27.1,99.69,100.13,100
2025-03-12T20:16:30.964,2025-03-12 20:16:30,8.028611111,14.87,27.1,99.49,99.95,100
2025-03-12T20:16:40.969,2025-03-12 20:16:40,8.031388889,14.87,27.1,99.71,100.18,100
2025-03-12T20:16:50.976,2025-03-12 20:16:50,8.034166667,14.87,27.1,99.7,100.17,100
2025-03-12T20:17:00.980,2025-03-12 20:17:00,8.036944444,14.87,27.1,99.63,100.11,100
2025-03-12T20:17:10.986,2025-03-12 20:17:10,8.039722222,14.87,27.1,99.48,99.96,100
2025-03-12T20:17:20.991,2025-03-12 20:17:20,8.0425,14.87,27.1,99.64,100.12,100
2025-03-12T20:17:30.997,2025-03-12 20:17:30,8.045277778,14.87,27.1,99.36,99.85,100
2025-03-12T20:17:41.003,2025-03-12 20:17:41,8.048333333,14.87,27.1,99.1,99.59,100
2025-03-12T20:17:51.008,2025-03-12 20:17:51,8.051111111,14.87,27.1,99.61,100.12,100
2025-03-12T20:18:01.029,2025-03-12 20:18:01,8.053888889,14.87,27.1,99.24,99.76,100
2025-03-12T20:18:11.018,2025-03-12 20:18:11,8.056666667,14.87,27.1,99.62,100.11,100
2025-03-12T20:18:21.039,2025-03-12 20:18:21,8.059444444,14.87,27.1,99.37,99.87,100
2025-03-12T20:18:31.045,2025-03-12 20:18:31,8.062222222,14.87,27.1,99.55,100.07,100
2025-03-12T20:18:41.050,2025-03-12 20:18:41,8.065,14.87,27.1,99.21,99.72,100
2025-03-12T20:18:51.055,2025-03-12 20:18:51,8.067777778,14.87,27.1,99.48,100,100
2025-03-12T20:19:01.061,2025-03-12 20:19:01,8.070555556,14.87,27.1,99.62,100.14,100
2025-03-12T20:19:11.082,2025-03-12 20:19:11,8.073333333,14.88,27.1,99.41,99.93,100
2025-03-12T20:19:21.056,2025-03-12 20:19:21,8.076111111,14.88,27.09,99.52,100.04,100
2025-03-12T20:19:31.062,2025-03-12 20:19:31,8.078888889,14.87,27.09,99.68,100.19,100
2025-03-12T20:19:41.067,2025-03-12 20:19:41,8.081666667,14.88,27.09,99.42,99.94,100
2025-03-12T20:19:51.089,2025-03-12 20:19:51,8.084444445,14.87,27.09,99.67,100.18,100
2025-03-12T20:20:01.094,2025-03-12 20:20:01,8.087222222,14.88,27.09,99.33,99.85,100
2025-03-12T20:20:11.099,2025-03-12 20:20:11,8.09,14.88,27.09,99.54,100.06,100
2025-03-12T20:20:21.121,2025-03-12 20:20:21,8.092777778,14.87,27.09,99.29,99.8,100
2025-03-12T20:20:31.110,2025-03-12 20:20:31,8.095555556,14.88,27.09,99.56,100.08,100
2025-03-12T20:20:41.116,2025-03-12 20:20:41,8.098333333,14.88,27.09,99.39,99.91,100
2025-03-12T20:20:51.123,2025-03-12 20:20:51,8.101111111,14.88,27.09,99.14,99.67,100
2025-03-12T20:21:01.143,2025-03-12 20:21:01,8.103888889,14.87,27.09,99.65,100.17,100
2025-03-12T20:21:11.149,2025-03-12 20:21:11,8.106666667,14.88,27.09,99.44,99.96,100
2025-03-12T20:21:21.154,2025-03-12 20:21:21,8.109444444,14.88,27.09,99.51,100.05,100
2025-03-12T20:21:31.159,2025-03-12 20:21:31,8.112222222,14.88,27.09,99.54,100.07,100
2025-03-12T20:21:41.188,2025-03-12 20:21:41,8.115,14.88,27.09,99.73,100.25,100
2025-03-12T20:21:51.187,2025-03-12 20:21:51,8.117777778,14.88,27.09,99.18,99.72,100
2025-03-12T20:22:01.192,2025-03-12 20:22:01,8.120555556,14.88,27.09,99.29,99.81,100
2025-03-12T20:22:11.213,2025-03-12 20:22:11,8.123333333,14.88,27.09,99.22,99.76,100
2025-03-12T20:22:21.219,2025-03-12 20:22:21,8.126111111,14.88,27.09,99.49,100.01,100
2025-03-12T20:22:31.224,2025-03-12 20:22:31,8.128888889,14.88,27.09,99.2,99.73,100
2025-03-12T20:22:41.229,2025-03-12 20:22:41,8.131666667,14.88,27.09,99.57,100.12,100
2025-03-12T20:22:51.236,2025-03-12 20:22:51,8.134444444,14.88,27.09,99.27,99.79,100
2025-03-12T20:23:01.240,2025-03-12 20:23:01,8.137222222,14.88,27.09,99.62,100.16,100
2025-03-12T20:23:11.262,2025-03-12 20:23:11,8.14,14.88,27.1,99.42,99.94,100
2025-03-12T20:23:21.268,2025-03-12 20:23:21,8.142777778,14.87,27.1,99.58,100.11,100
2025-03-12T20:23:31.273,2025-03-12 20:23:31,8.145555556,14.88,27.1,99.69,100.22,100
2025-03-12T20:23:41.278,2025-03-12 20:23:41,8.148333333,14.88,27.1,99.3,99.82,100
2025-03-12T20:23:51.284,2025-03-12 20:23:51,8.151111111,14.88,27.1,99.49,100.04,100
2025-03-12T20:24:01.311,2025-03-12 20:24:01,8.153888889,14.88,27.1,99.63,100.15,100
2025-03-12T20:24:11.295,2025-03-12 20:24:11,8.156666667,14.88,27.1,99.62,100.14,100
2025-03-12T20:24:21.301,2025-03-12 20:24:21,8.159444444,14.88,27.1,99.25,99.81,100
2025-03-12T20:24:31.306,2025-03-12 20:24:31,8.162222222,14.88,27.1,99.59,100.14,100
2025-03-12T20:24:41.312,2025-03-12 20:24:41,8.165,14.88,27.1,99.61,100.16,100
2025-03-12T20:24:51.317,2025-03-12 20:24:51,8.167777778,14.88,27.1,99.59,100.13,100
2025-03-12T20:25:01.328,2025-03-12 20:25:01,8.170555556,14.88,27.09,99.27,99.83,100
2025-03-12T20:25:11.328,2025-03-12 20:25:11,8.173333333,14.88,27.09,99.53,100.08,100
2025-03-12T20:25:21.334,2025-03-12 20:25:21,8.176111111,14.88,27.09,99.29,99.85,100
2025-03-12T20:25:31.339,2025-03-12 20:25:31,8.178888889,14.88,27.09,99.5,100.06,100
2025-03-12T20:25:41.345,2025-03-12 20:25:41,8.181666667,14.88,27.09,99.67,100.19,100
2025-03-12T20:25:51.366,2025-03-12 20:25:51,8.184444444,14.88,27.09,99.53,100.09,100
2025-03-12T20:26:01.372,2025-03-12 20:26:01,8.187222222,14.88,27.09,99.66,100.2,100
2025-03-12T20:26:11.378,2025-03-12 20:26:11,8.19,14.88,27.09,99.38,99.94,100
2025-03-12T20:26:21.399,2025-03-12 20:26:21,8.192777778,14.88,27.09,99.58,100.13,100
2025-03-12T20:26:31.404,2025-03-12 20:26:31,8.195555556,14.88,27.09,99.11,99.65,100
2025-03-12T20:26:41.410,2025-03-12 20:26:41,8.198333333,14.88,27.09,99.39,99.93,100
2025-03-12T20:26:51.431,2025-03-12 20:26:51,8.201111111,14.88,27.09,99.53,100.09,100
2025-03-12T20:27:01.453,2025-03-12 20:27:01,8.203888889,14.88,27.09,99.07,99.62,100
2025-03-12T20:27:11.427,2025-03-12 20:27:11,8.206666667,14.88,27.09,99.2,99.76,100
2025-03-12T20:27:21.448,2025-03-12 20:27:21,8.209444444,14.88,27.09,99.45,100.01,100
2025-03-12T20:27:31.437,2025-03-12 20:27:31,8.212222222,14.88,27.09,99.51,100.07,100
2025-03-12T20:27:41.459,2025-03-12 20:27:41,8.215,14.88,27.09,99.69,100.23,100
2025-03-12T20:27:51.496,2025-03-12 20:27:51,8.217777778,14.88,27.09,99.38,99.94,100
2025-03-12T20:28:01.470,2025-03-12 20:28:01,8.220555556,14.88,27.1,99.56,100.12,100
2025-03-12T20:28:11.479,2025-03-12 20:28:11,8.223333333,14.88,27.1,99.2,99.76,100
2025-03-12T20:28:21.480,2025-03-12 20:28:21,8.226111111,14.88,27.1,99.47,100.03,100
2025-03-12T20:28:31.505,2025-03-12 20:28:31,8.228888889,14.88,27.1,99.62,100.17,100
2025-03-12T20:28:41.524,2025-03-12 20:28:41,8.231666667,14.88,27.1,99.39,99.94,100
2025-03-12T20:28:51.513,2025-03-12 20:28:51,8.234444444,14.88,27.1,99.53,100.08,100
2025-03-12T20:29:01.535,2025-03-12 20:29:01,8.237222222,14.88,27.1,99.3,99.86,100
2025-03-12T20:29:11.541,2025-03-12 20:29:11,8.24,14.88,27.1,99.42,99.98,100
2025-03-12T20:29:21.546,2025-03-12 20:29:21,8.242777778,14.88,27.09,99.57,100.13,100
2025-03-12T20:29:31.552,2025-03-12 20:29:31,8.245555556,14.88,27.09,99.3,99.86,100
2025-03-12T20:29:41.557,2025-03-12 20:29:41,8.248333333,14.88,27.09,99.44,100,100
2025-03-12T20:29:51.563,2025-03-12 20:29:51,8.251111111,14.88,27.09,99.48,100.04,100
2025-03-12T20:30:01.569,2025-03-12 20:30:01,8.253888889,14.88,27.09,99.29,99.85,100
2025-03-12T20:30:11.574,2025-03-12 20:30:11,8.256666667,14.88,27.09,99.52,100.08,100
2025-03-12T20:30:21.579,2025-03-12 20:30:21,8.259444445,14.88,27.1,99.14,99.7,100
2025-03-12T20:30:31.584,2025-03-12 20:30:31,8.262222222,14.88,27.09,99.56,100.12,100
2025-03-12T20:30:41.590,2025-03-12 20:30:41,8.265,14.88,27.09,99.42,99.98,100
2025-03-12T20:30:51.611,2025-03-12 20:30:51,8.267777778,14.88,27.09,99.68,100.23,100
2025-03-12T20:31:01.617,2025-03-12 20:31:01,8.270555556,14.88,27.09,99.5,100.05,100
2025-03-12T20:31:11.638,2025-03-12 20:31:11,8.273333333,14.88,27.09,99.28,99.84,100
2025-03-12T20:31:21.644,2025-03-12 20:31:21,8.276111111,14.88,27.09,99.48,100.04,100
2025-03-12T20:31:31.666,2025-03-12 20:31:31,8.278888889,14.88,27.09,99.27,99.83,100
2025-03-12T20:31:41.655,2025-03-12 20:31:41,8.281666667,14.88,27.09,99.37,99.92,100
2025-03-12T20:31:51.676,2025-03-12 20:31:51,8.284444444,14.88,27.09,99.44,100,100
2025-03-12T20:32:01.682,2025-03-12 20:32:01,8.287222222,14.88,27.09,99.53,100.1,100
2025-03-12T20:32:11.671,2025-03-12 20:32:11,8.29,14.88,27.09,99.56,100.12,100
2025-03-12T20:32:21.693,2025-03-12 20:32:21,8.292777778,14.88,27.09,99.16,99.72,100
2025-03-12T20:32:31.698,2025-03-12 20:32:31,8.295555556,14.88,27.09,99.38,99.95,100
2025-03-12T20:32:41.704,2025-03-12 20:32:41,8.298333333,14.88,27.09,99.65,100.21,100
2025-03-12T20:32:51.710,2025-03-12 20:32:51,8.301111111,14.88,27.09,99.28,99.85,100
2025-03-12T20:33:01.715,2025-03-12 20:33:01,8.303888889,14.88,27.09,99.23,99.79,100
2025-03-12T20:33:11.737,2025-03-12 20:33:11,8.306666667,14.88,27.08,99.26,99.82,100
2025-03-12T20:33:21.742,2025-03-12 20:33:21,8.309444445,14.88,27.08,99.35,99.91,100
2025-03-12T20:33:31.748,2025-03-12 20:33:31,8.312222222,14.88,27.08,99.48,100.04,100
2025-03-12T20:33:41.753,2025-03-12 20:33:41,8.315,14.88,27.08,99.58,100.14,100
2025-03-12T20:33:51.807,2025-03-12 20:33:51,8.317777778,14.88,27.08,99.5,100.06,100
2025-03-12T20:34:01.797,2025-03-12 20:34:01,8.320555556,14.88,27.08,99.56,100.12,100
2025-03-12T20:34:11.802,2025-03-12 20:34:11,8.323333333,14.88,27.08,99.24,99.8,100
2025-03-12T20:34:21.808,2025-03-12 20:34:21,8.326111111,14.88,27.08,99.54,100.1,100
2025-03-12T20:34:31.819,2025-03-12 20:34:31,8.328888889,14.88,27.08,99.23,99.79,100
2025-03-12T20:34:41.819,2025-03-12 20:34:41,8.331666667,14.88,27.08,99.54,100.11,100
2025-03-12T20:34:51.840,2025-03-12 20:34:51,8.334444444,14.88,27.08,99.28,99.83,100
2025-03-12T20:35:01.846,2025-03-12 20:35:01,8.337222222,14.88,27.08,99.46,100.03,100
2025-03-12T20:35:11.851,2025-03-12 20:35:11,8.34,14.88,27.08,99.37,99.93,100
2025-03-12T20:35:21.856,2025-03-12 20:35:21,8.342777778,14.88,27.08,99.57,100.13,100
2025-03-12T20:35:31.878,2025-03-12 20:35:31,8.345555556,14.88,27.08,99.23,99.79,100
2025-03-12T20:35:41.884,2025-03-12 20:35:41,8.348333333,14.88,27.08,99.48,100.05,100
2025-03-12T20:35:51.889,2025-03-12 20:35:51,8.351111111,14.88,27.08,99.04,99.59,100
2025-03-12T20:36:01.878,2025-03-12 20:36:01,8.353888889,14.88,27.08,99.38,99.96,100
2025-03-12T20:36:11.900,2025-03-12 20:36:11,8.356666667,14.88,27.08,99.53,100.11,100
2025-03-12T20:36:21.905,2025-03-12 20:36:21,8.359444445,14.88,27.08,99.59,100.15,100
2025-03-12T20:36:31.927,2025-03-12 20:36:31,8.362222222,14.88,27.08,99.37,99.93,100
2025-03-12T20:36:41.919,2025-03-12 20:36:41,8.365,14.88,27.08,99.32,99.88,100
2025-03-12T20:36:51.937,2025-03-12 20:36:51,8.367777778,14.88,27.08,99.48,100.04,100
