Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-11T17:00:43.680,2025-03-11 17:00:43,2.386388889,15.05,26.12,97.53,99.52,100
2025-03-11T17:00:53.635,2025-03-11 17:00:53,2.389166667,15.04,26.12,98.76,100.68,100
2025-03-11T17:01:03.638,2025-03-11 17:01:03,2.391944444,15.04,26.12,98.57,100.53,100
2025-03-11T17:01:13.639,2025-03-11 17:01:13,2.394722222,15.04,26.12,97.72,99.67,100
2025-03-11T17:01:23.642,2025-03-11 17:01:23,2.3975,15.07,26.12,97.57,99.68,100
2025-03-11T17:01:33.643,2025-03-11 17:01:33,2.400277778,15.06,26.12,98.35,100.45,100
2025-03-11T17:01:43.647,2025-03-11 17:01:43,2.403055556,15.05,26.12,97.92,99.92,100
2025-03-11T17:01:53.649,2025-03-11 17:01:53,2.405833333,15.05,26.12,98.58,100.55,100
2025-03-11T17:02:03.637,2025-03-11 17:02:03,2.408611111,15.04,26.12,98.18,100.1,100
2025-03-11T17:02:13.657,2025-03-11 17:02:13,2.411388889,15.05,26.12,98.56,100.55,100
2025-03-11T17:02:23.646,2025-03-11 17:02:23,2.414166667,15.04,26.12,98.37,100.31,100
2025-03-11T17:02:33.650,2025-03-11 17:02:33,2.416944445,15.04,26.11,98.06,99.97,100
2025-03-11T17:02:43.670,2025-03-11 17:02:43,2.419722222,15.04,26.11,97.81,99.72,100
2025-03-11T17:02:53.675,2025-03-11 17:02:53,2.4225,15.04,26.11,98.4,100.31,100
2025-03-11T17:03:03.647,2025-03-11 17:03:03,2.425277778,15.03,26.11,98.49,100.37,100
2025-03-11T17:03:13.667,2025-03-11 17:03:13,2.428055556,15.05,26.11,97.74,99.69,100
2025-03-11T17:03:23.672,2025-03-11 17:03:23,2.430833333,15.02,26.11,98.28,100.11,100
2025-03-11T17:03:33.678,2025-03-11 17:03:33,2.433611111,15.04,26.11,98.66,100.64,100
2025-03-11T17:03:43.680,2025-03-11 17:03:43,2.436388889,15.03,26.11,98.26,100.14,100
2025-03-11T17:03:53.668,2025-03-11 17:03:53,2.439166667,15.03,26.11,97.38,99.24,100
2025-03-11T17:04:03.689,2025-03-11 17:04:03,2.441944444,15.03,26.11,98.28,100.17,100
2025-03-11T17:04:13.677,2025-03-11 17:04:13,2.444722222,15.05,26.11,97.9,99.89,100
2025-03-11T17:04:23.665,2025-03-11 17:04:23,2.4475,15.06,26.11,97.7,99.73,100
2025-03-11T17:04:33.654,2025-03-11 17:04:33,2.450277778,15.04,26.1,97.9,99.82,100
2025-03-11T17:04:43.674,2025-03-11 17:04:43,2.453055556,15.05,26.1,98.16,100.16,100
2025-03-11T17:04:53.662,2025-03-11 17:04:53,2.455833333,15.05,26.1,98.94,100.96,100
2025-03-11T17:05:03.650,2025-03-11 17:05:03,2.458611111,15.05,26.1,96.99,98.94,100
2025-03-11T17:05:13.671,2025-03-11 17:05:13,2.461388889,15.05,26.1,97.4,99.44,100
2025-03-11T17:05:23.659,2025-03-11 17:05:23,2.464166667,15.05,26.1,97.73,99.7,100
2025-03-11T17:05:33.648,2025-03-11 17:05:33,2.466944445,15.04,26.09,98.1,100.06,100
2025-03-11T17:05:43.668,2025-03-11 17:05:43,2.469722222,15.05,26.09,98.6,100.62,100
2025-03-11T17:05:53.656,2025-03-11 17:05:53,2.4725,15.05,26.09,97.57,99.56,100
2025-03-11T17:06:03.645,2025-03-11 17:06:03,2.475277778,15.06,26.09,98.4,100.45,100
2025-03-11T17:06:13.649,2025-03-11 17:06:13,2.478055556,15.06,26.09,98.49,100.6,100
2025-03-11T17:06:23.669,2025-03-11 17:06:23,2.480833333,15.07,26.09,97.09,99.2,100
2025-03-11T17:06:33.626,2025-03-11 17:06:33,2.483611111,15.06,26.09,97.44,99.52,100
2025-03-11T17:06:43.630,2025-03-11 17:06:43,2.486388889,15.06,26.09,98.53,100.63,100
2025-03-11T17:06:53.650,2025-03-11 17:06:53,2.489166667,15.06,26.09,98.33,100.42,100
2025-03-11T17:07:03.622,2025-03-11 17:07:03,2.491944444,15.07,26.08,98.67,100.83,100
2025-03-11T17:07:13.626,2025-03-11 17:07:13,2.494722222,15.07,26.08,98.05,100.18,100
2025-03-11T17:07:23.630,2025-03-11 17:07:23,2.4975,15.06,26.08,98.05,100.14,100
2025-03-11T17:07:33.667,2025-03-11 17:07:33,2.500277778,15.08,26.08,98.11,100.33,100
2025-03-11T17:07:43.655,2025-03-11 17:07:43,2.503055556,15.02,26.08,98.49,100.3,100
2025-03-11T17:07:53.643,2025-03-11 17:07:53,2.505833333,15.03,26.08,97.83,99.73,100
2025-03-11T17:08:03.631,2025-03-11 17:08:03,2.508611111,15.01,26.08,98.56,100.33,100
2025-03-11T17:08:13.668,2025-03-11 17:08:13,2.511388889,15.05,26.08,97.56,99.56,100
2025-03-11T17:08:23.656,2025-03-11 17:08:23,2.514166667,15.04,26.08,98.03,99.99,100
2025-03-11T17:08:33.628,2025-03-11 17:08:33,2.516944445,15.08,26.08,97,99.19,100
2025-03-11T17:08:43.649,2025-03-11 17:08:43,2.519722222,15.08,26.07,97.61,99.82,100
2025-03-11T17:08:53.637,2025-03-11 17:08:53,2.5225,15.07,26.07,98.15,100.29,100
2025-03-11T17:09:03.642,2025-03-11 17:09:03,2.525277778,15.06,26.07,98.47,100.53,100
2025-03-11T17:09:13.646,2025-03-11 17:09:13,2.528055556,15.05,26.07,98.06,100.07,100
2025-03-11T17:09:23.634,2025-03-11 17:09:23,2.530833333,15.07,26.07,96.89,99.04,100
2025-03-11T17:09:33.638,2025-03-11 17:09:33,2.533611111,15.07,26.07,98.17,100.3,100
2025-03-11T17:09:43.642,2025-03-11 17:09:43,2.536388889,15.08,26.07,98.53,100.76,100
2025-03-11T17:09:53.679,2025-03-11 17:09:53,2.539166667,15.04,26.06,98.22,100.2,100
2025-03-11T17:10:03.651,2025-03-11 17:10:03,2.541944444,15.03,26.06,98.21,100.1,100
2025-03-11T17:10:13.672,2025-03-11 17:10:13,2.544722222,15.05,26.06,98.28,100.3,100
2025-03-11T17:10:23.660,2025-03-11 17:10:23,2.5475,15.05,26.06,96.95,98.95,100
2025-03-11T17:10:33.648,2025-03-11 17:10:33,2.550277778,15.04,26.06,98.11,100.07,100
2025-03-11T17:10:43.669,2025-03-11 17:10:43,2.553055556,15.05,26.06,97.83,99.84,100
2025-03-11T17:10:53.674,2025-03-11 17:10:53,2.555833333,15.05,26.06,98.38,100.43,100
2025-03-11T17:11:03.662,2025-03-11 17:11:03,2.558611111,15.07,26.05,98.04,100.23,100
2025-03-11T17:11:13.667,2025-03-11 17:11:13,2.561388889,15.06,26.05,98.8,100.87,100
2025-03-11T17:11:23.671,2025-03-11 17:11:23,2.564166667,15.05,26.05,97.91,99.94,100
2025-03-11T17:11:33.659,2025-03-11 17:11:33,2.566944444,15.08,26.05,97.63,99.84,100
2025-03-11T17:11:43.679,2025-03-11 17:11:43,2.569722222,15.05,26.05,98.08,100.1,100
2025-03-11T17:11:53.667,2025-03-11 17:11:53,2.5725,15.05,26.05,98.01,100.03,100
2025-03-11T17:12:03.657,2025-03-11 17:12:03,2.575277778,15.05,26.05,98.61,100.62,100
2025-03-11T17:12:13.676,2025-03-11 17:12:13,2.578055556,15.06,26.05,97.99,100.04,100
2025-03-11T17:12:23.664,2025-03-11 17:12:23,2.580833333,15.07,26.05,98.44,100.58,100
2025-03-11T17:12:33.669,2025-03-11 17:12:33,2.583611111,15.06,26.05,97.11,99.18,100
2025-03-11T17:12:43.673,2025-03-11 17:12:43,2.586388889,15.07,26.05,97.43,99.56,100
2025-03-11T17:12:53.693,2025-03-11 17:12:53,2.589166667,15.07,26.05,98.17,100.31,100
2025-03-11T17:13:03.650,2025-03-11 17:13:03,2.591944445,15.07,26.05,97.59,99.72,100
2025-03-11T17:13:13.685,2025-03-11 17:13:13,2.594722222,15.09,26.05,97.88,100.14,100
2025-03-11T17:13:23.674,2025-03-11 17:13:23,2.5975,15.08,26.05,98.37,100.64,100
2025-03-11T17:13:33.646,2025-03-11 17:13:33,2.600277778,15.09,26.05,97.26,99.5,100
2025-03-11T17:13:43.666,2025-03-11 17:13:43,2.603055556,15.07,26.05,97.97,100.15,100
2025-03-11T17:13:53.654,2025-03-11 17:13:53,2.605833333,15.07,26.05,98.2,100.39,100
2025-03-11T17:14:03.642,2025-03-11 17:14:03,2.608611111,15.08,26.05,97.89,100.07,100
2025-03-11T17:14:13.678,2025-03-11 17:14:13,2.611388889,15.08,26.05,97.92,100.16,100
2025-03-11T17:14:23.683,2025-03-11 17:14:23,2.614166667,15.09,26.05,98.29,100.56,100
2025-03-11T17:14:33.654,2025-03-11 17:14:33,2.616944444,15.09,26.05,97.35,99.6,100
2025-03-11T17:14:43.674,2025-03-11 17:14:43,2.619722222,15.08,26.05,97.72,99.97,100
2025-03-11T17:14:53.676,2025-03-11 17:14:53,2.6225,15.1,26.05,97.83,100.16,100
2025-03-11T17:15:03.678,2025-03-11 17:15:03,2.625277778,15.1,26.05,98,100.35,100
2025-03-11T17:15:13.696,2025-03-11 17:15:13,2.628055556,15.1,26.05,97.16,99.49,100
2025-03-11T17:15:23.698,2025-03-11 17:15:23,2.630833333,15.09,26.05,97.99,100.28,100
2025-03-11T17:15:33.700,2025-03-11 17:15:33,2.633611111,15.09,26.05,97.71,99.97,100
2025-03-11T17:15:43.702,2025-03-11 17:15:43,2.636388889,15.09,26.05,97.88,100.15,100
2025-03-11T17:15:53.720,2025-03-11 17:15:53,2.639166667,15.1,26.05,96.42,98.73,100
2025-03-11T17:16:03.690,2025-03-11 17:16:03,2.641944445,15.09,26.05,97.85,100.12,100
2025-03-11T17:16:13.693,2025-03-11 17:16:13,2.644722222,15.08,26.05,97.73,99.91,100
2025-03-11T17:16:23.695,2025-03-11 17:16:23,2.6475,15.06,26.04,97.5,99.61,100
2025-03-11T17:16:33.697,2025-03-11 17:16:33,2.650277778,15.05,26.04,98.34,100.37,100
2025-03-11T17:16:43.699,2025-03-11 17:16:43,2.653055556,15.07,26.04,97.29,99.42,100
2025-03-11T17:16:53.701,2025-03-11 17:16:53,2.655833333,15.07,26.04,97.76,99.89,100
2025-03-11T17:17:03.703,2025-03-11 17:17:03,2.658611111,15.09,26.04,97.73,100,100
2025-03-11T17:17:13.706,2025-03-11 17:17:13,2.661388889,15.09,26.04,97.22,99.47,100
2025-03-11T17:17:23.708,2025-03-11 17:17:23,2.664166667,15.09,26.04,97.55,99.81,100
2025-03-11T17:17:33.726,2025-03-11 17:17:33,2.666944444,15.1,26.04,97.73,100.09,100
2025-03-11T17:17:43.712,2025-03-11 17:17:43,2.669722222,15.09,26.04,98.29,100.61,100
2025-03-11T17:17:53.714,2025-03-11 17:17:53,2.6725,15.09,26.03,98.2,100.52,100
2025-03-11T17:18:03.717,2025-03-11 17:18:03,2.675277778,15.12,26.03,97.91,100.37,100
2025-03-11T17:18:13.703,2025-03-11 17:18:13,2.678055556,15.12,26.03,98.11,100.6,100
2025-03-11T17:18:23.689,2025-03-11 17:18:23,2.680833333,15.08,26.03,97.62,99.87,100
2025-03-11T17:18:33.691,2025-03-11 17:18:33,2.683611111,15.11,26.03,97.67,100.12,100
2025-03-11T17:18:43.725,2025-03-11 17:18:43,2.686388889,15.12,26.03,97.15,99.61,100
2025-03-11T17:18:53.695,2025-03-11 17:18:53,2.689166667,15.11,26.03,97.46,99.89,100
2025-03-11T17:19:03.729,2025-03-11 17:19:03,2.691944445,15.11,26.02,98.1,100.52,100
2025-03-11T17:19:13.700,2025-03-11 17:19:13,2.694722222,15.09,26.02,98.55,100.84,100
2025-03-11T17:19:23.717,2025-03-11 17:19:23,2.6975,15.09,26.02,97.62,99.88,100
2025-03-11T17:19:33.751,2025-03-11 17:19:33,2.700277778,15.09,26.02,97.71,100.02,100
2025-03-11T17:19:43.709,2025-03-11 17:19:43,2.703055556,15.11,26.02,97.33,99.71,100
2025-03-11T17:19:53.724,2025-03-11 17:19:53,2.705833333,15.12,26.02,97.7,100.17,100
2025-03-11T17:20:03.726,2025-03-11 17:20:03,2.708611111,15.12,26.02,97.22,99.73,100
2025-03-11T17:20:13.728,2025-03-11 17:20:13,2.711388889,15.1,26.02,97.92,100.26,100
2025-03-11T17:20:23.730,2025-03-11 17:20:23,2.714166667,15.12,26.02,97.38,99.89,100
2025-03-11T17:20:33.732,2025-03-11 17:20:33,2.716944444,15.12,26.02,97.19,99.69,100
2025-03-11T17:20:43.734,2025-03-11 17:20:43,2.719722222,15.11,26.02,97.89,100.31,100
2025-03-11T17:20:53.736,2025-03-11 17:20:53,2.7225,15.1,26.02,97.1,99.44,100
2025-03-11T17:21:03.739,2025-03-11 17:21:03,2.725277778,15.1,26.02,98.13,100.48,100
2025-03-11T17:21:13.757,2025-03-11 17:21:13,2.728055556,15.09,26.02,98.33,100.66,100
2025-03-11T17:21:23.743,2025-03-11 17:21:23,2.730833333,15.1,26.02,97.61,99.96,100
2025-03-11T17:21:33.746,2025-03-11 17:21:33,2.733611111,15.12,26.02,97.23,99.74,100
2025-03-11T17:21:43.747,2025-03-11 17:21:43,2.736388889,15.12,26.02,98.05,100.51,100
2025-03-11T17:21:53.749,2025-03-11 17:21:53,2.739166667,15.12,26.02,97.82,100.33,100
2025-03-11T17:22:03.751,2025-03-11 17:22:03,2.741944445,15.12,26.02,98.04,100.53,100
2025-03-11T17:22:13.753,2025-03-11 17:22:13,2.744722222,15.1,26.02,97.54,99.87,100
2025-03-11T17:22:23.772,2025-03-11 17:22:23,2.7475,15.1,26.02,97.6,99.93,100
2025-03-11T17:22:33.774,2025-03-11 17:22:33,2.750277778,15.11,26.02,97.18,99.61,100
2025-03-11T17:22:43.777,2025-03-11 17:22:43,2.753055556,15.11,26.02,97.74,100.18,100
2025-03-11T17:22:53.795,2025-03-11 17:22:53,2.755833333,15.12,26.02,98.06,100.52,100
2025-03-11T17:23:03.781,2025-03-11 17:23:03,2.758611111,15.12,26.02,97.84,100.32,100
2025-03-11T17:23:13.767,2025-03-11 17:23:13,2.761388889,15.12,26.02,97.84,100.32,100
2025-03-11T17:23:23.753,2025-03-11 17:23:23,2.764166667,15.13,26.02,97.33,99.88,100
2025-03-11T17:23:33.771,2025-03-11 17:23:33,2.766944444,15.13,26.02,97.46,100.01,100
2025-03-11T17:23:43.773,2025-03-11 17:23:43,2.769722222,15.14,26.02,97.32,99.91,100
2025-03-11T17:23:53.791,2025-03-11 17:23:53,2.7725,15.16,26.02,98.24,100.98,100
2025-03-11T17:24:03.794,2025-03-11 17:24:03,2.775277778,15.13,26.02,97.19,99.73,100
2025-03-11T17:24:13.844,2025-03-11 17:24:13,2.778055556,15.13,26.02,97.26,99.8,100
2025-03-11T17:24:23.814,2025-03-11 17:24:23,2.780833333,15.14,26.02,97.07,99.69,100
2025-03-11T17:24:33.816,2025-03-11 17:24:33,2.783611111,15.12,26.02,97.76,100.24,100
2025-03-11T17:24:43.834,2025-03-11 17:24:43,2.786388889,15.12,26.02,97.38,99.85,100
2025-03-11T17:24:53.852,2025-03-11 17:24:53,2.789166667,15.11,26.02,97.78,100.19,100
2025-03-11T17:25:03.806,2025-03-11 17:25:03,2.791944445,15.12,26.02,97.76,100.25,100
2025-03-11T17:25:13.808,2025-03-11 17:25:13,2.794722222,15.11,26.03,97.64,100.07,100
2025-03-11T17:25:23.795,2025-03-11 17:25:23,2.7975,15.13,26.03,97.57,100.12,100
2025-03-11T17:25:33.797,2025-03-11 17:25:33,2.800277778,15.11,26.03,98.12,100.56,100
2025-03-11T17:25:43.815,2025-03-11 17:25:43,2.803055556,15.13,26.03,97.55,100.1,100
2025-03-11T17:25:53.801,2025-03-11 17:25:53,2.805833333,15.15,26.03,97.26,99.93,100
2025-03-11T17:26:03.836,2025-03-11 17:26:03,2.808611111,15.14,26.03,96.97,99.59,100
2025-03-11T17:26:13.822,2025-03-11 17:26:13,2.811388889,15.15,26.03,97.13,99.8,100
2025-03-11T17:26:23.824,2025-03-11 17:26:23,2.814166667,15.14,26.03,97.35,99.92,100
2025-03-11T17:26:33.826,2025-03-11 17:26:33,2.816944444,15.15,26.03,97.91,100.6,100
2025-03-11T17:26:43.828,2025-03-11 17:26:43,2.819722222,15.15,26.03,97.43,100.12,100
2025-03-11T17:26:53.846,2025-03-11 17:26:53,2.8225,15.15,26.04,97.66,100.34,100
2025-03-11T17:27:03.850,2025-03-11 17:27:03,2.825277778,15.15,26.04,97.53,100.24,100
2025-03-11T17:27:13.835,2025-03-11 17:27:13,2.828055556,15.14,26.04,97.41,100.01,100
2025-03-11T17:27:23.853,2025-03-11 17:27:23,2.830833333,15.16,26.04,96.63,99.35,100
2025-03-11T17:27:33.839,2025-03-11 17:27:33,2.833611111,15.16,26.04,97.03,99.73,100
2025-03-11T17:27:43.889,2025-03-11 17:27:43,2.836388889,15.17,26.05,98.02,100.83,100
2025-03-11T17:27:53.859,2025-03-11 17:27:53,2.839166667,15.13,26.05,97.36,99.9,100
2025-03-11T17:28:03.862,2025-03-11 17:28:03,2.841944445,15.16,26.05,97.48,100.26,100
2025-03-11T17:28:13.864,2025-03-11 17:28:13,2.844722222,15.15,26.05,96.3,98.96,100
2025-03-11T17:28:23.866,2025-03-11 17:28:23,2.8475,15.12,26.05,97.35,99.85,100
2025-03-11T17:28:33.884,2025-03-11 17:28:33,2.850277778,15.13,26.05,97.75,100.27,100
2025-03-11T17:28:43.887,2025-03-11 17:28:43,2.853055556,15.13,26.05,97.59,100.16,100
2025-03-11T17:28:53.889,2025-03-11 17:28:53,2.855833333,15.16,26.05,97.26,100,100
2025-03-11T17:29:03.924,2025-03-11 17:29:03,2.858611111,15.17,26.05,97.16,99.99,100
2025-03-11T17:29:13.910,2025-03-11 17:29:13,2.861388889,15.16,26.05,97.42,100.14,100
2025-03-11T17:29:23.912,2025-03-11 17:29:23,2.864166667,15.15,26.06,97.73,100.41,100
2025-03-11T17:29:33.914,2025-03-11 17:29:33,2.866944444,15.14,26.06,97.13,99.74,100
2025-03-11T17:29:43.980,2025-03-11 17:29:43,2.869722222,15.16,26.06,96.94,99.67,100
2025-03-11T17:29:53.934,2025-03-11 17:29:53,2.8725,15.18,26.06,97.51,100.38,100
2025-03-11T17:30:03.904,2025-03-11 17:30:03,2.875277778,15.15,26.06,97.3,99.99,100
2025-03-11T17:30:13.906,2025-03-11 17:30:13,2.878055556,15.15,26.06,97.27,99.93,100
2025-03-11T17:30:23.892,2025-03-11 17:30:23,2.880833333,15.17,26.06,97.52,100.31,100
2025-03-11T17:30:33.926,2025-03-11 17:30:33,2.883611111,15.2,26.06,97.21,100.19,100
2025-03-11T17:30:43.913,2025-03-11 17:30:43,2.886388889,15.2,26.06,97.69,100.69,100
2025-03-11T17:30:53.915,2025-03-11 17:30:53,2.889166667,15.2,26.06,96.83,99.81,100
2025-03-11T17:31:03.917,2025-03-11 17:31:03,2.891944445,15.18,26.06,97.01,99.86,100
2025-03-11T17:31:13.919,2025-03-11 17:31:13,2.894722222,15.18,26.06,97.15,100.03,100
2025-03-11T17:31:23.921,2025-03-11 17:31:23,2.8975,15.15,26.06,96.8,99.44,100
2025-03-11T17:31:33.923,2025-03-11 17:31:33,2.900277778,15.15,26.07,97.56,100.22,100
2025-03-11T17:31:43.925,2025-03-11 17:31:43,2.903055556,15.17,26.07,96.91,99.68,100
2025-03-11T17:31:53.927,2025-03-11 17:31:53,2.905833333,15.15,26.07,96.8,99.44,100
2025-03-11T17:32:03.961,2025-03-11 17:32:03,2.908611111,15.16,26.07,97.93,100.64,100
2025-03-11T17:32:13.948,2025-03-11 17:32:13,2.911388889,15.17,26.07,97.23,100.01,100
2025-03-11T17:32:23.917,2025-03-11 17:32:23,2.914166667,15.18,26.08,97.08,99.89,100
2025-03-11T17:32:33.935,2025-03-11 17:32:33,2.916944444,15.19,26.08,97.27,100.17,100
2025-03-11T17:32:43.906,2025-03-11 17:32:43,2.919722222,15.18,26.08,97.5,100.4,100
2025-03-11T17:32:53.892,2025-03-11 17:32:53,2.9225,15.19,26.08,97.06,100,100
2025-03-11T17:33:03.926,2025-03-11 17:33:03,2.925277778,15.24,26.08,97.18,100.45,100
2025-03-11T17:33:13.912,2025-03-11 17:33:13,2.928055556,15.24,26.08,96.93,100.19,100
2025-03-11T17:33:23.898,2025-03-11 17:33:23,2.930833333,15.23,26.08,97.1,100.28,100
2025-03-11T17:33:33.868,2025-03-11 17:33:33,2.933611111,15.22,26.08,97.09,100.22,100
2025-03-11T17:33:43.871,2025-03-11 17:33:43,2.936388889,15.23,26.09,97.17,100.32,100
2025-03-11T17:33:53.873,2025-03-11 17:33:53,2.939166667,15.23,26.09,97.09,100.3,100
2025-03-11T17:34:03.875,2025-03-11 17:34:03,2.941944444,15.2,26.09,96.67,99.63,100
2025-03-11T17:34:13.893,2025-03-11 17:34:13,2.944722222,15.2,26.09,96.67,99.66,100
2025-03-11T17:34:23.879,2025-03-11 17:34:23,2.9475,15.23,26.09,97.06,100.19,100
2025-03-11T17:34:33.882,2025-03-11 17:34:33,2.950277778,15.21,26.09,96.97,100.03,100
2025-03-11T17:34:43.900,2025-03-11 17:34:43,2.953055556,15.23,26.09,96.76,99.93,100
2025-03-11T17:34:53.886,2025-03-11 17:34:53,2.955833333,15.24,26.09,97.04,100.29,100
2025-03-11T17:35:03.889,2025-03-11 17:35:03,2.958611111,15.25,26.09,96.84,100.11,100
2025-03-11T17:35:13.890,2025-03-11 17:35:13,2.961388889,15.23,26.09,97,100.17,100
2025-03-11T17:35:23.909,2025-03-11 17:35:23,2.964166667,15.23,26.09,96.81,99.98,100
2025-03-11T17:35:33.895,2025-03-11 17:35:33,2.966944445,15.23,26.09,97.17,100.3,100
2025-03-11T17:35:43.881,2025-03-11 17:35:43,2.969722222,15.23,26.09,96.08,99.27,100
2025-03-11T17:35:53.883,2025-03-11 17:35:53,2.9725,15.22,26.09,96.86,99.95,100
2025-03-11T17:36:03.917,2025-03-11 17:36:03,2.975277778,15.24,26.09,96.41,99.64,100
2025-03-11T17:36:13.935,2025-03-11 17:36:13,2.978055556,15.24,26.09,97.06,100.32,100
2025-03-11T17:36:23.905,2025-03-11 17:36:23,2.980833333,15.26,26.09,96.02,99.32,100
2025-03-11T17:36:33.907,2025-03-11 17:36:33,2.983611111,15.25,26.09,96.73,100.03,100
2025-03-11T17:36:43.910,2025-03-11 17:36:43,2.986388889,15.23,26.09,96.6,99.76,100
2025-03-11T17:36:53.912,2025-03-11 17:36:53,2.989166667,15.22,26.09,97.08,100.2,100
2025-03-11T17:37:03.962,2025-03-11 17:37:03,2.991944444,15.23,26.09,96.8,99.95,100
2025-03-11T17:37:13.916,2025-03-11 17:37:13,2.994722222,15.26,26.09,96.13,99.44,100
2025-03-11T17:37:23.951,2025-03-11 17:37:23,2.9975,15.26,26.09,97.12,100.46,100
2025-03-11T17:37:33.905,2025-03-11 17:37:33,3.000277778,15.26,26.09,96.34,99.69,100
2025-03-11T17:37:43.907,2025-03-11 17:37:43,3.003055556,15.23,26.09,97.02,100.19,100
2025-03-11T17:37:53.894,2025-03-11 17:37:53,3.005833333,15.21,26.09,96.91,99.97,100
2025-03-11T17:38:03.899,2025-03-11 17:38:03,3.008611111,15.22,26.09,97.02,100.11,100
2025-03-11T17:38:13.882,2025-03-11 17:38:13,3.011388889,15.22,26.09,97.67,100.78,100
2025-03-11T17:38:23.901,2025-03-11 17:38:23,3.014166667,15.2,26.09,97.07,100.04,100
2025-03-11T17:38:33.918,2025-03-11 17:38:33,3.016944445,15.19,26.09,97.04,99.98,100
2025-03-11T17:38:43.924,2025-03-11 17:38:43,3.019722222,15.23,26.09,96.2,99.33,100
2025-03-11T17:38:53.906,2025-03-11 17:38:53,3.0225,15.24,26.08,97.07,100.33,100
2025-03-11T17:39:03.909,2025-03-11 17:39:03,3.025277778,15.24,26.08,96.83,100.02,100
2025-03-11T17:39:13.926,2025-03-11 17:39:13,3.028055556,15.31,26.08,96.34,100.03,100
2025-03-11T17:39:23.928,2025-03-11 17:39:23,3.030833333,15.28,26.08,96.74,100.28,100
2025-03-11T17:39:33.930,2025-03-11 17:39:33,3.033611111,15.26,26.08,96.97,100.31,100
2025-03-11T17:39:43.933,2025-03-11 17:39:43,3.036388889,15.26,26.08,96.21,99.54,100
2025-03-11T17:39:53.951,2025-03-11 17:39:53,3.039166667,15.26,26.08,96.87,100.25,100
2025-03-11T17:40:03.921,2025-03-11 17:40:03,3.041944444,15.25,26.08,96.65,99.94,100
2025-03-11T17:40:13.955,2025-03-11 17:40:13,3.044722222,15.25,26.08,96.73,100.04,100
2025-03-11T17:40:23.925,2025-03-11 17:40:23,3.0475,15.25,26.08,97.08,100.39,100
2025-03-11T17:40:33.950,2025-03-11 17:40:33,3.050277778,15.26,26.08,96.65,100.02,100
2025-03-11T17:40:43.948,2025-03-11 17:40:43,3.053055556,15.23,26.08,96.87,100.06,100
2025-03-11T17:40:53.931,2025-03-11 17:40:53,3.055833333,15.24,26.08,96.49,99.7,100
2025-03-11T17:41:03.933,2025-03-11 17:41:03,3.058611111,15.24,26.08,96.03,99.26,100
2025-03-11T17:41:13.938,2025-03-11 17:41:13,3.061388889,15.27,26.08,96.88,100.3,100
2025-03-11T17:41:23.938,2025-03-11 17:41:23,3.064166667,15.26,26.08,96,99.31,100
2025-03-11T17:41:33.940,2025-03-11 17:41:33,3.066944445,15.28,26.08,96.42,99.9,100
2025-03-11T17:41:43.942,2025-03-11 17:41:43,3.069722222,15.31,26.08,96.34,100.02,100
2025-03-11T17:41:53.945,2025-03-11 17:41:53,3.0725,15.3,26.08,96.12,99.71,100
2025-03-11T17:42:03.946,2025-03-11 17:42:03,3.075277778,15.3,26.08,96.89,100.52,100
2025-03-11T17:42:13.948,2025-03-11 17:42:13,3.078055556,15.29,26.08,96.45,100.02,100
2025-03-11T17:42:23.950,2025-03-11 17:42:23,3.080833333,15.29,26.08,96.53,100.07,100
2025-03-11T17:42:33.952,2025-03-11 17:42:33,3.083611111,15.27,26.08,96.6,100.04,100
2025-03-11T17:42:43.954,2025-03-11 17:42:43,3.086388889,15.27,26.08,96.6,100.02,100
2025-03-11T17:42:53.941,2025-03-11 17:42:53,3.089166667,15.28,26.08,96.83,100.29,100
2025-03-11T17:43:03.975,2025-03-11 17:43:03,3.091944444,15.26,26.08,96.91,100.29,100
2025-03-11T17:43:13.945,2025-03-11 17:43:13,3.094722222,15.25,26.08,96.96,100.27,100
2025-03-11T17:43:23.931,2025-03-11 17:43:23,3.0975,15.25,26.08,96.69,99.98,100
2025-03-11T17:43:33.933,2025-03-11 17:43:33,3.100277778,15.25,26.08,96.47,99.8,100
2025-03-11T17:43:43.921,2025-03-11 17:43:43,3.103055556,15.28,26.08,96.72,100.18,100
2025-03-11T17:43:53.954,2025-03-11 17:43:53,3.105833333,15.28,26.08,96.54,100.03,100
2025-03-11T17:44:03.925,2025-03-11 17:44:03,3.108611111,15.31,26.08,95.71,99.37,100
2025-03-11T17:44:13.926,2025-03-11 17:44:13,3.111388889,15.28,26.08,96.38,99.92,100
2025-03-11T17:44:23.912,2025-03-11 17:44:23,3.114166667,15.26,26.08,96.65,100.02,100
2025-03-11T17:44:33.914,2025-03-11 17:44:33,3.116944445,15.32,26.08,96.74,100.48,100
2025-03-11T17:44:43.948,2025-03-11 17:44:43,3.119722222,15.3,26.08,96.38,100.02,100
2025-03-11T17:44:53.919,2025-03-11 17:44:53,3.1225,15.32,26.08,96.47,100.21,100
2025-03-11T17:45:03.921,2025-03-11 17:45:03,3.125277778,15.33,26.08,96.33,100.11,100
