Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-17T16:21:52.774,3/17/2025 16:21,3.620277778,15.01,25.67,98.1,99.98,100
2025-03-17T16:22:02.753,3/17/2025 16:22,3.623055556,15.01,25.67,98.09,99.97,100
2025-03-17T16:22:12.757,3/17/2025 16:22,3.625833333,15.01,25.67,98.13,100.01,100
2025-03-17T16:22:22.761,3/17/2025 16:22,3.628611111,15.01,25.67,98.1,99.98,100
2025-03-17T16:22:32.768,3/17/2025 16:22,3.631388889,15.01,25.67,98.11,99.99,100
2025-03-17T16:22:42.776,3/17/2025 16:22,3.634166667,15.01,25.67,98.11,100,100
2025-03-17T16:22:52.808,3/17/2025 16:22,3.636944444,15.01,25.67,98.12,100,100
2025-03-17T16:23:02.787,3/17/2025 16:23,3.639722222,15.01,25.67,98.12,100,100
2025-03-17T16:23:13.122,3/17/2025 16:23,3.642777778,15.01,25.68,98.14,99.99,100
2025-03-17T16:23:22.780,3/17/2025 16:23,3.645277778,15.01,25.68,98.14,100.01,100
2025-03-17T16:23:32.819,3/17/2025 16:23,3.648055555,15.01,25.68,98.14,100.02,100
2025-03-17T16:23:42.788,3/17/2025 16:23,3.650833333,15.01,25.68,98.14,100.02,100
2025-03-17T16:23:52.780,3/17/2025 16:23,3.653611111,15.01,25.68,98.12,99.98,100
2025-03-17T16:24:02.812,3/17/2025 16:24,3.656388889,15.01,25.68,98.13,99.98,100
2025-03-17T16:24:12.791,3/17/2025 16:24,3.659166667,15.01,25.68,98.15,100.01,100
2025-03-17T16:24:22.807,3/17/2025 16:24,3.661944444,15.01,25.68,98.11,100,100
2025-03-17T16:24:32.789,3/17/2025 16:24,3.664722222,15.01,25.68,98.14,99.99,100
2025-03-17T16:24:42.796,3/17/2025 16:24,3.6675,15.01,25.68,98.12,100,100
2025-03-17T16:24:52.787,3/17/2025 16:24,3.670277778,15.01,25.68,98.15,100.02,100
2025-03-17T16:25:02.788,3/17/2025 16:25,3.673055556,15.01,25.68,98.12,100,100
2025-03-17T16:25:12.826,3/17/2025 16:25,3.675833333,15.01,25.68,98.16,100.02,100
2025-03-17T16:25:22.810,3/17/2025 16:25,3.678611111,15.01,25.68,98.14,100,100
2025-03-17T16:25:32.838,3/17/2025 16:25,3.681388889,15.01,25.68,98.15,100.01,100
2025-03-17T16:25:42.840,3/17/2025 16:25,3.684166667,15.01,25.68,98.11,100,100
2025-03-17T16:25:52.860,3/17/2025 16:25,3.686944444,15.01,25.68,98.13,100,100
2025-03-17T16:26:02.823,3/17/2025 16:26,3.689722222,15.01,25.68,98.09,99.97,100
2025-03-17T16:26:12.829,3/17/2025 16:26,3.6925,15.01,25.68,98.11,99.99,100
2025-03-17T16:26:22.830,3/17/2025 16:26,3.695277778,15.01,25.68,98.13,100,100
2025-03-17T16:26:32.860,3/17/2025 16:26,3.698055555,15.01,25.68,98.13,100,100
2025-03-17T16:26:42.844,3/17/2025 16:26,3.700833333,15.01,25.68,98.15,100,100
2025-03-17T16:26:52.833,3/17/2025 16:26,3.703611111,15.01,25.68,98.11,99.98,100
2025-03-17T16:27:02.848,3/17/2025 16:27,3.706388889,15.01,25.68,98.12,99.99,100
2025-03-17T16:27:12.861,3/17/2025 16:27,3.709166667,15.01,25.68,98.14,100,100
2025-03-17T16:27:22.857,3/17/2025 16:27,3.711944444,15.01,25.68,98.15,100.01,100
2025-03-17T16:27:32.862,3/17/2025 16:27,3.714722222,15.01,25.68,98.13,100,100
2025-03-17T16:27:42.845,3/17/2025 16:27,3.7175,15.01,25.68,98.15,100,100
2025-03-17T16:27:52.867,3/17/2025 16:27,3.720277778,15.01,25.68,98.12,100,100
2025-03-17T16:28:02.866,3/17/2025 16:28,3.723055556,15.01,25.68,98.09,99.98,100
2025-03-17T16:28:12.875,3/17/2025 16:28,3.725833333,15.01,25.68,98.14,99.99,100
2025-03-17T16:28:22.896,3/17/2025 16:28,3.728611111,15.01,25.68,98.14,100.01,100
2025-03-17T16:28:32.898,3/17/2025 16:28,3.731388889,15.01,25.68,98.12,99.99,100
2025-03-17T16:28:42.910,3/17/2025 16:28,3.734166667,15.01,25.68,98.1,99.99,100
2025-03-17T16:28:52.971,3/17/2025 16:28,3.736944444,15.01,25.68,98.12,99.99,100
2025-03-17T16:29:02.937,3/17/2025 16:29,3.739722222,15.01,25.68,98.12,99.99,100
2025-03-17T16:29:12.945,3/17/2025 16:29,3.7425,15.01,25.69,98.13,100.01,100
2025-03-17T16:29:22.967,3/17/2025 16:29,3.745277778,15.01,25.69,98.12,100.01,100
2025-03-17T16:29:32.946,3/17/2025 16:29,3.748055555,15.01,25.69,98.12,100,100
2025-03-17T16:29:42.983,3/17/2025 16:29,3.750833333,15.01,25.69,98.12,100,100
2025-03-17T16:29:52.972,3/17/2025 16:29,3.753611111,15.01,25.69,98.13,100.01,100
2025-03-17T16:30:02.970,3/17/2025 16:30,3.756388889,15.01,25.69,98.12,100,100
2025-03-17T16:30:12.984,3/17/2025 16:30,3.759166667,15.01,25.69,98.11,100,100
2025-03-17T16:30:23.009,3/17/2025 16:30,3.762222222,15.01,25.69,98.09,99.98,100
2025-03-17T16:30:32.996,3/17/2025 16:30,3.764722222,15.01,25.69,98.12,100.02,100
2025-03-17T16:30:43.066,3/17/2025 16:30,3.767777778,15.01,25.69,98.12,100.01,100
2025-03-17T16:30:53.035,3/17/2025 16:30,3.770555555,15.01,25.69,98.11,100,100
2025-03-17T16:31:03.050,3/17/2025 16:31,3.773333333,15.01,25.69,98.12,100.01,100
2025-03-17T16:31:13.052,3/17/2025 16:31,3.776111111,15.01,25.69,98.13,100.02,100
2025-03-17T16:31:23.078,3/17/2025 16:31,3.778888889,15.01,25.69,98.09,99.98,100
2025-03-17T16:31:33.074,3/17/2025 16:31,3.781666667,15.01,25.69,98.11,100,100
2025-03-17T16:31:43.099,3/17/2025 16:31,3.784444444,15.01,25.7,98.11,100,100
2025-03-17T16:31:53.092,3/17/2025 16:31,3.787222222,15.01,25.7,98.14,100.01,100
2025-03-17T16:32:03.132,3/17/2025 16:32,3.79,15.01,25.7,98.12,99.98,100
2025-03-17T16:32:13.124,3/17/2025 16:32,3.792777778,15.01,25.7,98.14,100.02,100
2025-03-17T16:32:23.100,3/17/2025 16:32,3.795555556,15.01,25.7,98.12,99.99,100
2025-03-17T16:32:33.118,3/17/2025 16:32,3.798333333,15.01,25.7,98.12,100.01,100
2025-03-17T16:32:43.134,3/17/2025 16:32,3.801111111,15.01,25.7,98.12,99.99,100
2025-03-17T16:32:53.134,3/17/2025 16:32,3.803888889,15.01,25.7,98.13,100,100
2025-03-17T16:33:03.145,3/17/2025 16:33,3.806666667,15.01,25.7,98.09,99.98,100
2025-03-17T16:33:13.155,3/17/2025 16:33,3.809444444,15.01,25.7,98.14,99.99,100
2025-03-17T16:33:23.178,3/17/2025 16:33,3.812222222,15.01,25.7,98.12,100.01,100
2025-03-17T16:33:33.186,3/17/2025 16:33,3.815,15.01,25.7,98.13,100,100
2025-03-17T16:33:43.188,3/17/2025 16:33,3.817777778,15.01,25.7,98.15,100.02,100
2025-03-17T16:33:53.170,3/17/2025 16:33,3.820555555,15.01,25.7,98.1,99.99,100
2025-03-17T16:34:03.217,3/17/2025 16:34,3.823333333,15.01,25.71,98.11,99.99,100
2025-03-17T16:34:13.215,3/17/2025 16:34,3.826111111,15.01,25.71,98.11,100,100
2025-03-17T16:34:23.223,3/17/2025 16:34,3.828888889,15.01,25.71,98.12,99.99,100
2025-03-17T16:34:33.221,3/17/2025 16:34,3.831666667,15.01,25.71,98.11,99.99,100
2025-03-17T16:34:43.258,3/17/2025 16:34,3.834444444,15.01,25.71,98.13,100,100
2025-03-17T16:34:53.273,3/17/2025 16:34,3.837222222,15.01,25.71,98.13,100.02,100
2025-03-17T16:35:03.277,3/17/2025 16:35,3.84,15.01,25.71,98.11,99.99,100
2025-03-17T16:35:13.278,3/17/2025 16:35,3.842777778,15.01,25.71,98.12,99.99,100
2025-03-17T16:35:23.260,3/17/2025 16:35,3.845555556,15.01,25.7,98.12,99.99,100
2025-03-17T16:35:33.297,3/17/2025 16:35,3.848333333,15.01,25.7,98.12,100.01,100
2025-03-17T16:35:43.313,3/17/2025 16:35,3.851111111,15.01,25.7,98.12,100.01,100
2025-03-17T16:35:53.304,3/17/2025 16:35,3.853888889,15.01,25.7,98.13,100,100
2025-03-17T16:36:03.326,3/17/2025 16:36,3.856666667,15.01,25.71,98.17,100.02,100
2025-03-17T16:36:13.309,3/17/2025 16:36,3.859444444,15.01,25.71,98.11,99.99,100
2025-03-17T16:36:23.331,3/17/2025 16:36,3.862222222,15.01,25.71,98.15,100.01,100
2025-03-17T16:36:33.346,3/17/2025 16:36,3.865,15.01,25.71,98.13,100,100
2025-03-17T16:36:44.338,3/17/2025 16:36,3.868055556,15.01,25.71,98.13,100,100
2025-03-17T16:36:53.687,3/17/2025 16:36,3.870555555,15.01,25.71,98.11,100,100
2025-03-17T16:37:03.342,3/17/2025 16:37,3.873333333,15.01,25.71,98.13,99.98,100
2025-03-17T16:37:13.340,3/17/2025 16:37,3.876111111,15.01,25.71,98.14,100.03,100
2025-03-17T16:37:23.357,3/17/2025 16:37,3.878888889,15.01,25.71,98.11,100,100
2025-03-17T16:37:33.347,3/17/2025 16:37,3.881666667,15.01,25.71,98.12,99.99,100
2025-03-17T16:37:43.384,3/17/2025 16:37,3.884444444,15.01,25.71,98.12,100,100
2025-03-17T16:37:53.405,3/17/2025 16:37,3.887222222,15.01,25.71,98.14,100.01,100
2025-03-17T16:38:03.381,3/17/2025 16:38,3.89,15.01,25.71,98.1,99.99,100
2025-03-17T16:38:13.382,3/17/2025 16:38,3.892777778,15.01,25.71,98.16,100.03,100
2025-03-17T16:38:23.414,3/17/2025 16:38,3.895555556,15.01,25.71,98.1,99.98,100
2025-03-17T16:38:33.423,3/17/2025 16:38,3.898333333,15.01,25.71,98.12,100.01,100
2025-03-17T16:38:43.936,3/17/2025 16:38,3.901111111,15.01,25.7,98.11,100,100
2025-03-17T16:38:53.397,3/17/2025 16:38,3.903888889,15.01,25.7,98.11,100,100
2025-03-17T16:39:03.437,3/17/2025 16:39,3.906666667,15.01,25.7,98.12,100.02,100
2025-03-17T16:39:13.431,3/17/2025 16:39,3.909444444,15.01,25.7,98.12,100.01,100
2025-03-17T16:39:23.424,3/17/2025 16:39,3.912222222,15.01,25.7,98.13,100.02,100
2025-03-17T16:39:33.460,3/17/2025 16:39,3.915,15.01,25.7,98.1,99.99,100
2025-03-17T16:39:43.457,3/17/2025 16:39,3.917777778,15.01,25.7,98.12,99.98,100
2025-03-17T16:39:53.440,3/17/2025 16:39,3.920555555,15.01,25.7,98.12,100.01,100
2025-03-17T16:40:03.478,3/17/2025 16:40,3.923333333,15.01,25.7,98.13,100.03,100
2025-03-17T16:40:13.457,3/17/2025 16:40,3.926111111,15.01,25.7,98.12,100,100
2025-03-17T16:40:23.454,3/17/2025 16:40,3.928888889,15.01,25.7,98.11,100,100
2025-03-17T16:40:33.493,3/17/2025 16:40,3.931666667,15.01,25.71,98.12,99.99,100
2025-03-17T16:40:43.492,3/17/2025 16:40,3.934444444,15.01,25.71,98.14,100.02,100
2025-03-17T16:40:53.488,3/17/2025 16:40,3.937222222,15.01,25.71,98.1,99.99,100
2025-03-17T16:41:03.484,3/17/2025 16:41,3.94,15.01,25.71,98.14,100.01,100
2025-03-17T16:41:13.500,3/17/2025 16:41,3.942777778,15.01,25.71,98.11,100,100
2025-03-17T16:41:23.539,3/17/2025 16:41,3.945555556,15.01,25.71,98.13,100.02,100
2025-03-17T16:41:33.502,3/17/2025 16:41,3.948333333,15.01,25.7,98.12,100,100
2025-03-17T16:41:43.659,3/17/2025 16:41,3.951111111,15.01,25.7,98.11,99.99,100
2025-03-17T16:41:53.557,3/17/2025 16:41,3.953888889,15.01,25.7,98.15,100.02,100
2025-03-17T16:42:03.507,3/17/2025 16:42,3.956666667,15.01,25.7,98.16,100.01,100
2025-03-17T16:42:13.542,3/17/2025 16:42,3.959444444,15.01,25.7,98.16,100.02,100
2025-03-17T16:42:23.564,3/17/2025 16:42,3.962222222,15.01,25.71,98.14,100,100
2025-03-17T16:42:33.531,3/17/2025 16:42,3.965,15.01,25.71,98.13,100,100
2025-03-17T16:42:43.541,3/17/2025 16:42,3.967777778,15.01,25.71,98.11,100,100
2025-03-17T16:42:53.545,3/17/2025 16:42,3.970555556,15.01,25.71,98.11,100,100
2025-03-17T16:43:03.570,3/17/2025 16:43,3.973333333,15.01,25.71,98.12,100,100
2025-03-17T16:43:13.541,3/17/2025 16:43,3.976111111,15.01,25.71,98.13,100,100
2025-03-17T16:43:23.546,3/17/2025 16:43,3.978888889,15.01,25.71,98.15,100.02,100
2025-03-17T16:43:33.574,3/17/2025 16:43,3.981666667,15.01,25.71,98.14,100,100
2025-03-17T16:43:43.552,3/17/2025 16:43,3.984444444,15.01,25.72,98.15,100.01,100
2025-03-17T16:43:53.581,3/17/2025 16:43,3.987222222,15.01,25.72,98.13,100,100
2025-03-17T16:44:03.588,3/17/2025 16:44,3.99,15.01,25.72,98.11,100,100
2025-03-17T16:44:13.578,3/17/2025 16:44,3.992777778,15.01,25.72,98.11,99.99,100
2025-03-17T16:44:23.606,3/17/2025 16:44,3.995555556,15.01,25.72,98.12,100,100
2025-03-17T16:44:33.562,3/17/2025 16:44,3.998333333,15.01,25.72,98.15,99.99,100
2025-03-17T16:44:43.578,3/17/2025 16:44,4.001111111,15.01,25.72,98.11,99.99,100
2025-03-17T16:44:53.639,3/17/2025 16:44,4.003888889,15.01,25.72,98.12,99.98,100
2025-03-17T16:45:04.244,3/17/2025 16:45,4.006944444,15.01,25.73,98.13,100.01,100
2025-03-17T16:45:13.584,3/17/2025 16:45,4.009444444,15.01,25.73,98.11,99.99,100
2025-03-17T16:45:23.571,3/17/2025 16:45,4.012222222,15.01,25.73,98.12,100,100
2025-03-17T16:45:33.592,3/17/2025 16:45,4.015,15.01,25.73,98.15,100.01,100
2025-03-17T16:45:43.586,3/17/2025 16:45,4.017777778,15.01,25.73,98.14,99.99,100
2025-03-17T16:45:53.614,3/17/2025 16:45,4.020555556,15.01,25.73,98.15,100.03,100
2025-03-17T16:46:04.437,3/17/2025 16:46,4.023611111,15.01,25.73,98.13,99.99,100
2025-03-17T16:46:13.657,3/17/2025 16:46,4.026111111,15.01,25.72,98.12,99.99,100
2025-03-17T16:46:23.599,3/17/2025 16:46,4.028888889,15.01,25.72,98.13,100,100
2025-03-17T16:46:33.622,3/17/2025 16:46,4.031666667,15.01,25.72,98.15,100.01,100
2025-03-17T16:46:43.633,3/17/2025 16:46,4.034444444,15.01,25.72,98.12,100,100
2025-03-17T16:46:53.625,3/17/2025 16:46,4.037222222,15.01,25.72,98.11,99.99,100
2025-03-17T16:47:03.644,3/17/2025 16:47,4.04,15.01,25.72,98.12,100,100
2025-03-17T16:47:13.662,3/17/2025 16:47,4.042777778,15.01,25.72,98.13,100.01,100
2025-03-17T16:47:23.660,3/17/2025 16:47,4.045555555,15.01,25.72,98.12,100,100
2025-03-17T16:47:33.634,3/17/2025 16:47,4.048333333,15.01,25.72,98.15,99.99,100
2025-03-17T16:47:43.646,3/17/2025 16:47,4.051111111,15.01,25.72,98.15,100,100
2025-03-17T16:47:53.650,3/17/2025 16:47,4.053888889,15.01,25.72,98.15,100,100
2025-03-17T16:48:03.672,3/17/2025 16:48,4.056666667,15.01,25.72,98.15,100.02,100
2025-03-17T16:48:13.670,3/17/2025 16:48,4.059444444,15.01,25.72,98.16,100.01,100
2025-03-17T16:48:23.667,3/17/2025 16:48,4.062222222,15.01,25.72,98.14,100,100
2025-03-17T16:48:33.705,3/17/2025 16:48,4.065,15.01,25.72,98.14,99.99,100
2025-03-17T16:48:43.676,3/17/2025 16:48,4.067777778,15.01,25.72,98.15,100.01,100
2025-03-17T16:48:53.700,3/17/2025 16:48,4.070555556,15.01,25.72,98.15,100.01,100
2025-03-17T16:49:03.695,3/17/2025 16:49,4.073333333,15.01,25.72,98.14,100.02,100
2025-03-17T16:49:13.737,3/17/2025 16:49,4.076111111,15.01,25.72,98.17,100.01,100
2025-03-17T16:49:23.689,3/17/2025 16:49,4.078888889,15.01,25.72,98.13,99.99,100
2025-03-17T16:49:33.720,3/17/2025 16:49,4.081666667,15.01,25.72,98.13,100.01,100
2025-03-17T16:49:43.689,3/17/2025 16:49,4.084444444,15.01,25.72,98.13,99.99,100
2025-03-17T16:49:53.750,3/17/2025 16:49,4.087222222,15.01,25.72,98.17,100.02,100
2025-03-17T16:50:03.711,3/17/2025 16:50,4.09,15.01,25.72,98.12,100,100
2025-03-17T16:50:13.735,3/17/2025 16:50,4.092777778,15.01,25.73,98.15,100,100
2025-03-17T16:50:23.747,3/17/2025 16:50,4.095555555,15.01,25.73,98.13,100.01,100
2025-03-17T16:50:33.757,3/17/2025 16:50,4.098333333,15.01,25.73,98.13,99.99,100
2025-03-17T16:50:43.741,3/17/2025 16:50,4.101111111,15.01,25.73,98.11,99.98,100
2025-03-17T16:50:53.762,3/17/2025 16:50,4.103888889,15.01,25.73,98.12,100,100
2025-03-17T16:51:03.762,3/17/2025 16:51,4.106666667,15.01,25.73,98.14,100,100
2025-03-17T16:51:13.896,3/17/2025 16:51,4.109444444,15.01,25.73,98.13,99.99,100
2025-03-17T16:51:23.952,3/17/2025 16:51,4.112222222,15.01,25.73,98.16,100.02,100
2025-03-17T16:51:33.778,3/17/2025 16:51,4.115,15.01,25.74,98.12,99.98,100
2025-03-17T16:51:43.780,3/17/2025 16:51,4.117777778,15.01,25.74,98.16,100.02,100
2025-03-17T16:51:53.795,3/17/2025 16:51,4.120555556,15.01,25.74,98.15,100,100
2025-03-17T16:52:03.819,3/17/2025 16:52,4.123333333,15.01,25.74,98.13,100,100
2025-03-17T16:52:13.801,3/17/2025 16:52,4.126111111,15.01,25.74,98.11,99.98,100
2025-03-17T16:52:23.849,3/17/2025 16:52,4.128888889,15.01,25.74,98.12,99.99,100
2025-03-17T16:52:33.835,3/17/2025 16:52,4.131666667,15.01,25.75,98.12,100,100
2025-03-17T16:52:43.878,3/17/2025 16:52,4.134444444,15.01,25.74,98.12,99.98,100
2025-03-17T16:52:53.848,3/17/2025 16:52,4.137222222,15.01,25.74,98.13,100,100
2025-03-17T16:53:03.894,3/17/2025 16:53,4.14,15.01,25.74,98.15,100.02,100
2025-03-17T16:53:13.849,3/17/2025 16:53,4.142777778,15.01,25.74,98.12,100,100
2025-03-17T16:53:24.397,3/17/2025 16:53,4.145833333,15.01,25.74,98.12,99.98,100
2025-03-17T16:53:34.181,3/17/2025 16:53,4.148611111,15.01,25.74,98.14,100.01,100
2025-03-17T16:53:43.876,3/17/2025 16:53,4.151111111,15.01,25.74,98.14,100.01,100
2025-03-17T16:53:53.882,3/17/2025 16:53,4.153888889,15.01,25.74,98.12,99.98,100
2025-03-17T16:54:03.903,3/17/2025 16:54,4.156666667,15.01,25.74,98.12,99.99,100
2025-03-17T16:54:13.905,3/17/2025 16:54,4.159444444,15.01,25.74,98.15,99.99,100
2025-03-17T16:54:23.973,3/17/2025 16:54,4.162222222,15.01,25.73,98.15,100.01,100
2025-03-17T16:54:34.281,3/17/2025 16:54,4.165277778,15.01,25.73,98.15,100,100
2025-03-17T16:54:43.940,3/17/2025 16:54,4.167777778,15.01,25.73,98.16,100.02,100
2025-03-17T16:54:53.944,3/17/2025 16:54,4.170555556,15.01,25.73,98.11,99.99,100
2025-03-17T16:55:03.964,3/17/2025 16:55,4.173333333,15.01,25.73,98.13,100.01,100
2025-03-17T16:55:13.970,3/17/2025 16:55,4.176111111,15.01,25.73,98.12,100,100
2025-03-17T16:55:24.018,3/17/2025 16:55,4.179166667,15.01,25.73,98.14,100,100
2025-03-17T16:55:33.971,3/17/2025 16:55,4.181666667,15.01,25.73,98.12,100,100
2025-03-17T16:55:44.020,3/17/2025 16:55,4.184722222,15.01,25.73,98.12,100,100
2025-03-17T16:55:53.998,3/17/2025 16:55,4.187222222,15.01,25.73,98.13,100,100
2025-03-17T16:56:04.020,3/17/2025 16:56,4.190277778,15.01,25.73,98.12,99.98,100
2025-03-17T16:56:14.423,3/17/2025 16:56,4.193055556,15.01,25.72,98.13,99.99,100
2025-03-17T16:56:24.029,3/17/2025 16:56,4.195833333,15.01,25.72,98.11,99.99,100
2025-03-17T16:56:34.007,3/17/2025 16:56,4.198611111,15.01,25.72,98.14,100.01,100
2025-03-17T16:56:44.043,3/17/2025 16:56,4.201388889,15.01,25.72,98.1,99.96,100
2025-03-17T16:56:54.010,3/17/2025 16:56,4.204166667,15.01,25.72,98.16,100.02,100
2025-03-17T16:57:04.032,3/17/2025 16:57,4.206944444,15.01,25.72,98.13,100.02,100
2025-03-17T16:57:14.224,3/17/2025 16:57,4.209722222,15.01,25.72,98.14,99.99,100
2025-03-17T16:57:24.057,3/17/2025 16:57,4.2125,15.01,25.72,98.15,100.01,100
2025-03-17T16:57:34.052,3/17/2025 16:57,4.215277778,15.01,25.72,98.14,99.99,100
2025-03-17T16:57:44.051,3/17/2025 16:57,4.218055555,15.01,25.71,98.13,99.99,100
2025-03-17T16:57:54.071,3/17/2025 16:57,4.220833333,15.01,25.71,98.13,99.99,100
2025-03-17T16:58:04.081,3/17/2025 16:58,4.223611111,15.01,25.71,98.14,100,100
2025-03-17T16:58:14.485,3/17/2025 16:58,4.226388889,15.01,25.71,98.14,100.01,100
2025-03-17T16:58:24.090,3/17/2025 16:58,4.229166667,15.01,25.71,98.15,100.01,100
2025-03-17T16:58:34.088,3/17/2025 16:58,4.231944444,15.01,25.71,98.12,100.01,100
2025-03-17T16:58:44.139,3/17/2025 16:58,4.234722222,15.01,25.71,98.15,99.99,100
2025-03-17T16:58:54.105,3/17/2025 16:58,4.2375,15.01,25.71,98.12,100,100
2025-03-17T16:59:04.107,3/17/2025 16:59,4.240277778,15.01,25.71,98.14,99.99,100
2025-03-17T16:59:14.118,3/17/2025 16:59,4.243055556,15.01,25.71,98.14,100.02,100
2025-03-17T16:59:24.171,3/17/2025 16:59,4.245833333,15.01,25.71,98.17,100.02,100
2025-03-17T16:59:34.146,3/17/2025 16:59,4.248611111,15.01,25.71,98.15,100.03,100
2025-03-17T16:59:44.195,3/17/2025 16:59,4.251388889,15.01,25.71,98.16,100.02,100
2025-03-17T16:59:54.175,3/17/2025 16:59,4.254166667,15.01,25.71,98.13,100,100
2025-03-17T17:00:04.167,3/17/2025 17:00,4.256944444,15.01,25.71,98.17,100.02,100
2025-03-17T17:00:14.183,3/17/2025 17:00,4.259722222,15.01,25.71,98.13,100,100
2025-03-17T17:00:24.190,3/17/2025 17:00,4.2625,15.01,25.71,98.1,99.99,100
2025-03-17T17:00:34.231,3/17/2025 17:00,4.265277778,15.01,25.71,98.11,99.96,100
2025-03-17T17:00:44.914,3/17/2025 17:00,4.268055555,15.01,25.71,98.11,99.99,100
2025-03-17T17:00:54.212,3/17/2025 17:00,4.270833333,15.01,25.71,98.14,99.99,100
2025-03-17T17:01:04.241,3/17/2025 17:01,4.273611111,15.01,25.71,98.12,100,100
2025-03-17T17:01:14.220,3/17/2025 17:01,4.276388889,15.01,25.71,98.13,100.02,100
2025-03-17T17:01:24.229,3/17/2025 17:01,4.279166667,15.01,25.71,98.12,99.99,100
2025-03-17T17:01:34.225,3/17/2025 17:01,4.281944444,15.01,25.71,98.14,100.02,100
2025-03-17T17:01:44.257,3/17/2025 17:01,4.284722222,15.01,25.71,98.15,100.02,100
2025-03-17T17:01:54.253,3/17/2025 17:01,4.2875,15.01,25.71,98.12,100.01,100
2025-03-17T17:02:04.282,3/17/2025 17:02,4.290277778,15.01,25.71,98.13,100,100
2025-03-17T17:02:14.271,3/17/2025 17:02,4.293055556,15.01,25.71,98.13,100.02,100
2025-03-17T17:02:24.253,3/17/2025 17:02,4.295833333,15.01,25.71,98.11,100,100
2025-03-17T17:02:34.262,3/17/2025 17:02,4.298611111,15.01,25.71,98.12,99.99,100
2025-03-17T17:02:44.275,3/17/2025 17:02,4.301388889,15.01,25.71,98.12,100,100
2025-03-17T17:02:54.295,3/17/2025 17:02,4.304166667,15.01,25.71,98.12,100,100
2025-03-17T17:03:04.317,3/17/2025 17:03,4.306944444,15.01,25.71,98.14,100.01,100
2025-03-17T17:03:14.286,3/17/2025 17:03,4.309722222,15.01,25.71,98.15,100.01,100
2025-03-17T17:03:24.305,3/17/2025 17:03,4.3125,15.01,25.71,98.12,100.01,100
2025-03-17T17:03:34.299,3/17/2025 17:03,4.315277778,15.01,25.71,98.13,100.02,100
2025-03-17T17:03:44.292,3/17/2025 17:03,4.318055555,15.01,25.71,98.13,100.02,100
2025-03-17T17:03:54.295,3/17/2025 17:03,4.320833333,15.01,25.71,98.11,99.99,100
2025-03-17T17:04:05.238,3/17/2025 17:04,4.323888889,15.01,25.71,98.1,99.98,100
2025-03-17T17:04:14.334,3/17/2025 17:04,4.326388889,15.01,25.71,98.12,100,100
2025-03-17T17:04:24.309,3/17/2025 17:04,4.329166667,15.01,25.71,98.12,100.01,100
2025-03-17T17:04:34.332,3/17/2025 17:04,4.331944444,15.01,25.71,98.17,100.02,100
2025-03-17T17:04:44.299,3/17/2025 17:04,4.334722222,15.01,25.71,98.12,100,100
2025-03-17T17:04:54.312,3/17/2025 17:04,4.3375,15.01,25.71,98.14,100,100
2025-03-17T17:05:04.301,3/17/2025 17:05,4.340277778,15.01,25.71,98.13,99.99,100
2025-03-17T17:05:14.292,3/17/2025 17:05,4.343055556,15.01,25.71,98.17,100.01,100
2025-03-17T17:05:24.315,3/17/2025 17:05,4.345833333,15.01,25.71,98.14,100.01,100
2025-03-17T17:05:34.315,3/17/2025 17:05,4.348611111,15.01,25.71,98.14,100.01,100
2025-03-17T17:05:44.302,3/17/2025 17:05,4.351388889,15.01,25.71,98.12,100,100
2025-03-17T17:05:54.306,3/17/2025 17:05,4.354166667,15.01,25.71,98.1,99.98,100
2025-03-17T17:06:04.305,3/17/2025 17:06,4.356944444,15.01,25.71,98.12,100,100
2025-03-17T17:06:14.312,3/17/2025 17:06,4.359722222,15.01,25.71,98.12,100,100
2025-03-17T17:06:24.326,3/17/2025 17:06,4.3625,15.01,25.71,98.15,100.04,100
2025-03-17T17:06:34.322,3/17/2025 17:06,4.365277778,15.01,25.71,98.1,99.98,100
2025-03-17T17:06:44.335,3/17/2025 17:06,4.368055555,15.01,25.71,98.14,100,100
2025-03-17T17:06:54.363,3/17/2025 17:06,4.370833333,15.01,25.71,98.12,100,100
2025-03-17T17:07:04.782,3/17/2025 17:07,4.373611111,15.01,25.71,98.13,99.97,100
2025-03-17T17:07:14.322,3/17/2025 17:07,4.376388889,15.01,25.71,98.12,100,100
2025-03-17T17:07:24.320,3/17/2025 17:07,4.379166667,15.01,25.71,98.13,100,100
2025-03-17T17:07:34.337,3/17/2025 17:07,4.381944444,15.01,25.71,98.13,100,100
2025-03-17T17:07:44.336,3/17/2025 17:07,4.384722222,15.01,25.71,98.11,100,100
2025-03-17T17:07:54.329,3/17/2025 17:07,4.3875,15.01,25.71,98.13,100.01,100
2025-03-17T17:08:04.331,3/17/2025 17:08,4.390277778,15.01,25.71,98.12,100,100
2025-03-17T17:08:14.333,3/17/2025 17:08,4.393055556,15.01,25.71,98.15,100.02,100
2025-03-17T17:08:24.348,3/17/2025 17:08,4.395833333,15.01,25.71,98.11,99.99,100
2025-03-17T17:08:34.336,3/17/2025 17:08,4.398611111,15.01,25.71,98.14,100.01,100
