Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-16T16:33:31.993,3/16/2025 16:33,0.772222222,14.84,25.17,99.05,100.01,100
2025-03-16T16:33:41.995,3/16/2025 16:33,0.775,14.85,25.17,99.04,100.01,100
2025-03-16T16:33:52.003,3/16/2025 16:33,0.778055556,14.84,25.17,99.06,100.01,100
2025-03-16T16:34:02.002,3/16/2025 16:34,0.780833333,14.84,25.17,99.04,99.99,100
2025-03-16T16:34:11.986,3/16/2025 16:34,0.783333333,14.84,25.17,99.05,100,100
2025-03-16T16:34:22.004,3/16/2025 16:34,0.786388889,14.84,25.18,99.07,100.01,100
2025-03-16T16:34:32.006,3/16/2025 16:34,0.789166667,14.85,25.17,99.03,100,100
2025-03-16T16:34:42.008,3/16/2025 16:34,0.791944444,14.85,25.17,98.99,100,100
2025-03-16T16:34:52.011,3/16/2025 16:34,0.794722222,14.85,25.17,98.96,99.99,100
2025-03-16T16:35:01.997,3/16/2025 16:35,0.797222222,14.85,25.17,98.97,100,100
2025-03-16T16:35:12.016,3/16/2025 16:35,0.800277778,14.85,25.18,98.98,100.02,100
2025-03-16T16:35:22.018,3/16/2025 16:35,0.803055556,14.85,25.18,98.96,99.98,100
2025-03-16T16:35:32.020,3/16/2025 16:35,0.805833333,14.85,25.18,98.98,100.01,100
2025-03-16T16:35:42.022,3/16/2025 16:35,0.808611111,14.86,25.18,98.98,100.01,100
2025-03-16T16:35:52.025,3/16/2025 16:35,0.811388889,14.86,25.18,99.01,100.04,100
2025-03-16T16:36:02.043,3/16/2025 16:36,0.814166667,14.86,25.18,98.95,100,100
2025-03-16T16:36:12.045,3/16/2025 16:36,0.816944445,14.85,25.18,99.01,100,100
2025-03-16T16:36:22.047,3/16/2025 16:36,0.819722222,14.85,25.18,99,99.98,100
2025-03-16T16:36:32.050,3/16/2025 16:36,0.8225,14.85,25.18,99.01,100,100
2025-03-16T16:36:42.052,3/16/2025 16:36,0.825277778,14.85,25.18,98.99,99.99,100
2025-03-16T16:36:52.054,3/16/2025 16:36,0.828055556,14.85,25.19,99,99.99,100
2025-03-16T16:37:02.056,3/16/2025 16:37,0.830833333,14.85,25.19,98.99,100,100
2025-03-16T16:37:12.058,3/16/2025 16:37,0.833611111,14.85,25.19,99.02,100,100
2025-03-16T16:37:22.061,3/16/2025 16:37,0.836388889,14.86,25.19,98.99,100.01,100
2025-03-16T16:37:32.047,3/16/2025 16:37,0.839166667,14.86,25.2,98.93,99.99,100
2025-03-16T16:37:42.065,3/16/2025 16:37,0.841944444,14.84,25.2,99.07,100.01,100
2025-03-16T16:37:52.067,3/16/2025 16:37,0.844722222,14.84,25.2,99.07,100.01,100
2025-03-16T16:38:02.070,3/16/2025 16:38,0.8475,14.84,25.2,99.06,100,100
2025-03-16T16:38:12.072,3/16/2025 16:38,0.850277778,14.84,25.2,99.09,100.04,100
2025-03-16T16:38:22.081,3/16/2025 16:38,0.853055556,14.84,25.2,99.07,100.01,100
2025-03-16T16:38:32.077,3/16/2025 16:38,0.855833333,14.84,25.2,99.08,100.02,100
2025-03-16T16:38:42.079,3/16/2025 16:38,0.858611111,14.85,25.2,99.01,99.98,100
2025-03-16T16:38:52.081,3/16/2025 16:38,0.861388889,14.85,25.2,99.04,100.01,100
2025-03-16T16:39:02.084,3/16/2025 16:39,0.864166667,14.85,25.2,99.05,99.99,100
2025-03-16T16:39:12.086,3/16/2025 16:39,0.866944445,14.85,25.2,99.07,100.01,100
2025-03-16T16:39:22.089,3/16/2025 16:39,0.869722222,14.85,25.21,99.06,100,100
2025-03-16T16:39:32.091,3/16/2025 16:39,0.8725,14.85,25.21,99,99.98,100
2025-03-16T16:39:42.094,3/16/2025 16:39,0.875277778,14.85,25.21,99.03,100,100
2025-03-16T16:39:52.096,3/16/2025 16:39,0.878055556,14.85,25.21,99.02,99.99,100
2025-03-16T16:40:02.082,3/16/2025 16:40,0.880833333,14.85,25.21,99.07,100.04,100
2025-03-16T16:40:12.084,3/16/2025 16:40,0.883611111,14.85,25.21,99,99.97,100
2025-03-16T16:40:22.086,3/16/2025 16:40,0.886388889,14.85,25.21,99.04,100.01,100
2025-03-16T16:40:32.089,3/16/2025 16:40,0.889166667,14.85,25.21,98.99,99.96,100
2025-03-16T16:40:42.092,3/16/2025 16:40,0.891944444,14.85,25.22,99.04,100.01,100
2025-03-16T16:40:52.093,3/16/2025 16:40,0.894722222,14.84,25.22,99.08,100.01,100
2025-03-16T16:41:02.095,3/16/2025 16:41,0.8975,14.84,25.22,99.05,99.98,100
2025-03-16T16:41:12.097,3/16/2025 16:41,0.900277778,14.85,25.22,99.07,100,100
2025-03-16T16:41:22.101,3/16/2025 16:41,0.903055556,14.84,25.22,99.06,100,100
2025-03-16T16:41:32.102,3/16/2025 16:41,0.905833333,14.84,25.22,99.08,100.01,100
2025-03-16T16:41:42.094,3/16/2025 16:41,0.908611111,14.84,25.22,99.07,100,100
2025-03-16T16:41:52.107,3/16/2025 16:41,0.911388889,14.85,25.22,99.07,100,100
2025-03-16T16:42:02.108,3/16/2025 16:42,0.914166667,14.85,25.22,99.06,99.99,100
2025-03-16T16:42:12.110,3/16/2025 16:42,0.916944445,14.85,25.22,99.01,99.98,100
2025-03-16T16:42:22.113,3/16/2025 16:42,0.919722222,14.86,25.23,98.86,99.92,100
2025-03-16T16:42:32.115,3/16/2025 16:42,0.9225,14.85,25.23,98.99,100,100
2025-03-16T16:42:42.133,3/16/2025 16:42,0.925277778,14.85,25.23,99.01,100.02,100
2025-03-16T16:42:52.119,3/16/2025 16:42,0.928055556,14.85,25.23,98.98,99.99,100
2025-03-16T16:43:02.122,3/16/2025 16:43,0.930833333,14.86,25.23,99.01,100.03,100
2025-03-16T16:43:12.108,3/16/2025 16:43,0.933611111,14.86,25.23,99,100.01,100
2025-03-16T16:43:22.094,3/16/2025 16:43,0.936388889,14.86,25.23,98.99,100.01,100
2025-03-16T16:43:32.112,3/16/2025 16:43,0.939166667,14.86,25.23,98.91,99.98,100
2025-03-16T16:43:42.114,3/16/2025 16:43,0.941944444,14.85,25.23,99.03,100,100
2025-03-16T16:43:52.117,3/16/2025 16:43,0.944722222,14.85,25.23,99.03,100.02,100
2025-03-16T16:44:02.103,3/16/2025 16:44,0.9475,14.86,25.23,99.01,100.02,100
2025-03-16T16:44:12.105,3/16/2025 16:44,0.950277778,14.85,25.23,98.98,99.99,100
2025-03-16T16:44:22.108,3/16/2025 16:44,0.953055556,14.86,25.23,98.98,99.99,100
2025-03-16T16:44:32.110,3/16/2025 16:44,0.955833333,14.86,25.23,98.99,100.01,100
2025-03-16T16:44:42.097,3/16/2025 16:44,0.958611111,14.86,25.23,98.95,100,100
2025-03-16T16:44:52.099,3/16/2025 16:44,0.961388889,14.86,25.23,98.96,100.01,100
2025-03-16T16:45:02.101,3/16/2025 16:45,0.964166667,14.86,25.24,98.95,100.01,100
2025-03-16T16:45:12.103,3/16/2025 16:45,0.966944445,14.86,25.24,98.92,99.96,100
2025-03-16T16:45:22.122,3/16/2025 16:45,0.969722222,14.86,25.24,98.96,100.01,100
2025-03-16T16:45:32.108,3/16/2025 16:45,0.9725,14.86,25.24,98.94,99.99,100
2025-03-16T16:45:42.126,3/16/2025 16:45,0.975277778,14.86,25.24,98.99,100.05,100
2025-03-16T16:45:52.133,3/16/2025 16:45,0.978055556,14.86,25.24,98.94,99.99,100
2025-03-16T16:46:02.130,3/16/2025 16:46,0.980833333,14.86,25.24,98.98,100.01,100
2025-03-16T16:46:12.117,3/16/2025 16:46,0.983611111,14.86,25.24,98.97,100,100
2025-03-16T16:46:22.140,3/16/2025 16:46,0.986388889,14.86,25.24,98.95,100,100
2025-03-16T16:46:32.138,3/16/2025 16:46,0.989166667,14.86,25.24,98.95,99.99,100
2025-03-16T16:46:42.140,3/16/2025 16:46,0.991944444,14.86,25.24,98.98,100.01,100
2025-03-16T16:46:52.158,3/16/2025 16:46,0.994722222,14.85,25.24,99.04,100,100
2025-03-16T16:47:02.160,3/16/2025 16:47,0.9975,14.85,25.24,99.01,99.99,100
2025-03-16T16:47:12.163,3/16/2025 16:47,1.000277778,14.85,25.24,98.98,99.99,100
2025-03-16T16:47:22.165,3/16/2025 16:47,1.003055556,14.86,25.24,99,100,100
2025-03-16T16:47:32.151,3/16/2025 16:47,1.005833333,14.86,25.24,99.01,100.01,100
2025-03-16T16:47:42.154,3/16/2025 16:47,1.008611111,14.86,25.25,98.99,100,100
2025-03-16T16:47:52.156,3/16/2025 16:47,1.011388889,14.85,25.25,98.99,100,100
2025-03-16T16:48:02.158,3/16/2025 16:48,1.014166667,14.85,25.24,99,99.99,100
2025-03-16T16:48:12.160,3/16/2025 16:48,1.016944445,14.85,25.24,99.04,100.02,100
2025-03-16T16:48:22.162,3/16/2025 16:48,1.019722222,14.85,25.24,98.99,99.99,100
2025-03-16T16:48:32.181,3/16/2025 16:48,1.0225,14.86,25.25,99.02,100.03,100
2025-03-16T16:48:42.167,3/16/2025 16:48,1.025277778,14.86,25.25,99.01,100.01,100
2025-03-16T16:48:52.169,3/16/2025 16:48,1.028055556,14.86,25.25,98.99,99.99,100
2025-03-16T16:49:02.171,3/16/2025 16:49,1.030833333,14.86,25.25,99.01,100.01,100
2025-03-16T16:49:12.173,3/16/2025 16:49,1.033611111,14.86,25.25,98.94,99.98,100
2025-03-16T16:49:22.176,3/16/2025 16:49,1.036388889,14.86,25.25,99,100.01,100
2025-03-16T16:49:32.178,3/16/2025 16:49,1.039166667,14.86,25.25,98.97,99.99,100
2025-03-16T16:49:42.180,3/16/2025 16:49,1.041944444,14.86,25.25,98.96,100.01,100
2025-03-16T16:49:52.167,3/16/2025 16:49,1.044722222,14.86,25.25,98.95,99.99,100
2025-03-16T16:50:02.169,3/16/2025 16:50,1.0475,14.86,25.26,98.95,99.99,100
2025-03-16T16:50:12.171,3/16/2025 16:50,1.050277778,14.87,25.26,98.95,100.02,100
2025-03-16T16:50:22.173,3/16/2025 16:50,1.053055556,14.87,25.26,98.9,99.98,100
2025-03-16T16:50:32.176,3/16/2025 16:50,1.055833333,14.87,25.26,98.93,100.02,100
2025-03-16T16:50:42.178,3/16/2025 16:50,1.058611111,14.88,25.26,98.83,99.98,100
2025-03-16T16:50:52.196,3/16/2025 16:50,1.061388889,14.87,25.26,98.94,100.02,100
2025-03-16T16:51:02.183,3/16/2025 16:51,1.064166667,14.87,25.26,98.9,99.99,100
2025-03-16T16:51:12.187,3/16/2025 16:51,1.066944444,14.87,25.26,98.92,100.01,100
2025-03-16T16:51:22.187,3/16/2025 16:51,1.069722222,14.87,25.26,98.92,100,100
2025-03-16T16:51:32.173,3/16/2025 16:51,1.0725,14.87,25.27,98.92,100,100
2025-03-16T16:51:42.160,3/16/2025 16:51,1.075277778,14.87,25.27,98.89,100,100
2025-03-16T16:51:52.177,3/16/2025 16:51,1.078055556,14.87,25.27,98.9,99.98,100
2025-03-16T16:52:02.181,3/16/2025 16:52,1.080833333,14.87,25.27,98.94,100.04,100
2025-03-16T16:52:12.182,3/16/2025 16:52,1.083611111,14.87,25.27,98.84,99.96,100
2025-03-16T16:52:22.200,3/16/2025 16:52,1.086388889,14.88,25.27,98.84,100.01,100
2025-03-16T16:52:32.202,3/16/2025 16:52,1.089166667,14.87,25.27,98.92,100,100
2025-03-16T16:52:42.205,3/16/2025 16:52,1.091944445,14.87,25.27,98.9,100.03,100
2025-03-16T16:52:52.207,3/16/2025 16:52,1.094722222,14.87,25.27,98.9,100,100
2025-03-16T16:53:02.215,3/16/2025 16:53,1.0975,14.87,25.27,98.9,100.02,100
2025-03-16T16:53:12.211,3/16/2025 16:53,1.100277778,14.87,25.27,98.89,100.02,100
2025-03-16T16:53:22.213,3/16/2025 16:53,1.103055556,14.87,25.27,98.88,100,100
2025-03-16T16:53:32.215,3/16/2025 16:53,1.105833333,14.87,25.27,98.87,99.99,100
2025-03-16T16:53:42.218,3/16/2025 16:53,1.108611111,14.88,25.27,98.86,99.98,100
2025-03-16T16:53:52.220,3/16/2025 16:53,1.111388889,14.88,25.28,98.88,100,100
2025-03-16T16:54:02.222,3/16/2025 16:54,1.114166667,14.88,25.28,98.86,99.98,100
2025-03-16T16:54:12.224,3/16/2025 16:54,1.116944444,14.88,25.28,98.87,100.01,100
2025-03-16T16:54:22.226,3/16/2025 16:54,1.119722222,14.88,25.28,98.82,99.96,100
2025-03-16T16:54:32.229,3/16/2025 16:54,1.1225,14.88,25.28,98.84,100.02,100
2025-03-16T16:54:42.215,3/16/2025 16:54,1.125277778,14.86,25.28,98.94,99.98,100
2025-03-16T16:54:52.217,3/16/2025 16:54,1.128055556,14.86,25.28,98.94,99.98,100
2025-03-16T16:55:02.236,3/16/2025 16:55,1.130833333,14.86,25.28,98.94,99.98,100
2025-03-16T16:55:12.222,3/16/2025 16:55,1.133611111,14.86,25.28,98.96,99.99,100
2025-03-16T16:55:22.224,3/16/2025 16:55,1.136388889,14.86,25.28,98.98,100.01,100
2025-03-16T16:55:32.242,3/16/2025 16:55,1.139166667,14.86,25.29,98.97,100.01,100
2025-03-16T16:55:42.213,3/16/2025 16:55,1.141944445,14.86,25.29,98.96,99.99,100
2025-03-16T16:55:52.217,3/16/2025 16:55,1.144722222,14.86,25.29,98.98,100.02,100
2025-03-16T16:56:02.218,3/16/2025 16:56,1.1475,14.87,25.29,98.91,99.98,100
2025-03-16T16:56:12.204,3/16/2025 16:56,1.150277778,14.87,25.29,98.93,100.01,100
2025-03-16T16:56:22.206,3/16/2025 16:56,1.153055556,14.87,25.29,98.89,99.97,100
2025-03-16T16:56:32.208,3/16/2025 16:56,1.155833333,14.87,25.29,98.93,100.01,100
2025-03-16T16:56:42.226,3/16/2025 16:56,1.158611111,14.87,25.29,98.93,100,100
2025-03-16T16:56:52.229,3/16/2025 16:56,1.161388889,14.87,25.29,98.93,100,100
2025-03-16T16:57:02.231,3/16/2025 16:57,1.164166667,14.87,25.29,98.93,100,100
2025-03-16T16:57:12.233,3/16/2025 16:57,1.166944444,14.87,25.29,98.93,100,100
2025-03-16T16:57:22.251,3/16/2025 16:57,1.169722222,14.87,25.29,98.9,99.98,100
2025-03-16T16:57:32.269,3/16/2025 16:57,1.1725,14.87,25.29,98.89,100,100
2025-03-16T16:57:42.278,3/16/2025 16:57,1.175277778,14.87,25.29,98.92,99.99,100
2025-03-16T16:57:52.274,3/16/2025 16:57,1.178055556,14.87,25.3,98.88,99.99,100
2025-03-16T16:58:02.260,3/16/2025 16:58,1.180833333,14.88,25.3,98.87,100.03,100
2025-03-16T16:58:12.262,3/16/2025 16:58,1.183611111,14.88,25.3,98.84,99.98,100
2025-03-16T16:58:22.266,3/16/2025 16:58,1.186388889,14.88,25.3,98.87,100.02,100
2025-03-16T16:58:32.283,3/16/2025 16:58,1.189166667,14.88,25.3,98.84,99.99,100
2025-03-16T16:58:42.285,3/16/2025 16:58,1.191944445,14.88,25.3,98.86,100.02,100
2025-03-16T16:58:52.287,3/16/2025 16:58,1.194722222,14.88,25.31,98.84,99.97,100
2025-03-16T16:59:02.289,3/16/2025 16:59,1.1975,14.88,25.31,98.86,100.02,100
2025-03-16T16:59:12.293,3/16/2025 16:59,1.200277778,14.88,25.31,98.86,100.01,100
2025-03-16T16:59:22.294,3/16/2025 16:59,1.203055556,14.88,25.31,98.86,100.02,100
2025-03-16T16:59:32.296,3/16/2025 16:59,1.205833333,14.89,25.31,98.81,100,100
2025-03-16T16:59:42.298,3/16/2025 16:59,1.208611111,14.89,25.31,98.81,100,100
2025-03-16T16:59:52.301,3/16/2025 16:59,1.211388889,14.88,25.31,98.85,99.99,100
2025-03-16T17:00:02.309,3/16/2025 17:00,1.214166667,14.88,25.31,98.83,99.98,100
2025-03-16T17:00:12.306,3/16/2025 17:00,1.216944444,14.88,25.31,98.86,100.01,100
2025-03-16T17:00:22.309,3/16/2025 17:00,1.219722222,14.88,25.31,98.81,99.98,100
2025-03-16T17:00:32.310,3/16/2025 17:00,1.2225,14.89,25.31,98.81,100,100
2025-03-16T17:00:42.313,3/16/2025 17:00,1.225277778,14.89,25.32,98.8,99.99,100
2025-03-16T17:00:52.315,3/16/2025 17:00,1.228055556,14.89,25.32,98.77,100,100
2025-03-16T17:01:02.317,3/16/2025 17:01,1.230833333,14.89,25.32,98.8,100.01,100
2025-03-16T17:01:12.319,3/16/2025 17:01,1.233611111,14.89,25.32,98.76,99.99,100
2025-03-16T17:01:22.322,3/16/2025 17:01,1.236388889,14.9,25.32,98.72,100.01,100
2025-03-16T17:01:32.308,3/16/2025 17:01,1.239166667,14.89,25.32,98.75,99.98,100
2025-03-16T17:01:42.310,3/16/2025 17:01,1.241944445,14.9,25.32,98.78,100.01,100
2025-03-16T17:01:52.312,3/16/2025 17:01,1.244722222,14.9,25.32,98.73,100,100
2025-03-16T17:02:02.316,3/16/2025 17:02,1.2475,14.9,25.32,98.75,100.02,100
2025-03-16T17:02:12.317,3/16/2025 17:02,1.250277778,14.9,25.32,98.71,100,100
2025-03-16T17:02:22.320,3/16/2025 17:02,1.253055556,14.9,25.33,98.52,99.79,100
2025-03-16T17:02:32.322,3/16/2025 17:02,1.255833333,14.9,25.33,98.71,99.98,100
2025-03-16T17:02:42.324,3/16/2025 17:02,1.258611111,14.9,25.32,98.71,99.99,100
2025-03-16T17:02:52.326,3/16/2025 17:02,1.261388889,14.89,25.32,98.78,100.01,100
2025-03-16T17:03:02.330,3/16/2025 17:03,1.264166667,14.9,25.32,98.71,99.98,100
2025-03-16T17:03:12.331,3/16/2025 17:03,1.266944444,14.91,25.33,98.69,100.01,100
2025-03-16T17:03:22.333,3/16/2025 17:03,1.269722222,14.9,25.33,98.69,99.99,100
2025-03-16T17:03:32.351,3/16/2025 17:03,1.2725,14.91,25.33,98.7,100.01,100
2025-03-16T17:03:42.337,3/16/2025 17:03,1.275277778,14.92,25.33,98.6,99.99,100
2025-03-16T17:03:52.323,3/16/2025 17:03,1.278055556,14.92,25.33,98.56,99.98,100
2025-03-16T17:04:02.325,3/16/2025 17:04,1.280833333,14.94,25.33,98.46,99.98,100
2025-03-16T17:04:12.327,3/16/2025 17:04,1.283611111,14.93,25.33,98.51,99.99,100
2025-03-16T17:04:22.330,3/16/2025 17:04,1.286388889,14.95,25.33,98.39,99.99,100
2025-03-16T17:04:32.332,3/16/2025 17:04,1.289166667,14.96,25.33,98.39,100.03,100
2025-03-16T17:04:42.334,3/16/2025 17:04,1.291944445,14.96,25.33,98.35,99.99,100
2025-03-16T17:04:52.337,3/16/2025 17:04,1.294722222,14.96,25.33,98.29,99.97,100
2025-03-16T17:05:02.355,3/16/2025 17:05,1.2975,14.96,25.33,98.31,100,100
2025-03-16T17:05:12.357,3/16/2025 17:05,1.300277778,14.97,25.33,98.28,100,100
2025-03-16T17:05:22.359,3/16/2025 17:05,1.303055556,14.97,25.33,98.29,100.01,100
2025-03-16T17:05:32.345,3/16/2025 17:05,1.305833333,14.97,25.34,98.23,99.98,100
2025-03-16T17:05:42.348,3/16/2025 17:05,1.308611111,14.98,25.34,98.26,100.01,100
2025-03-16T17:05:52.350,3/16/2025 17:05,1.311388889,14.98,25.34,98.2,100,100
2025-03-16T17:06:02.352,3/16/2025 17:06,1.314166667,14.98,25.34,98.16,99.98,100
2025-03-16T17:06:12.354,3/16/2025 17:06,1.316944444,14.98,25.34,98.2,100.01,100
2025-03-16T17:06:22.341,3/16/2025 17:06,1.319722222,14.99,25.34,98.12,100,100
2025-03-16T17:06:32.343,3/16/2025 17:06,1.3225,14.99,25.34,98.18,100.02,100
2025-03-16T17:06:42.345,3/16/2025 17:06,1.325277778,14.99,25.34,98.13,100.01,100
2025-03-16T17:06:52.347,3/16/2025 17:06,1.328055556,15,25.34,98.07,99.99,100
2025-03-16T17:07:02.349,3/16/2025 17:07,1.330833333,15.01,25.34,98.03,100,100
2025-03-16T17:07:12.352,3/16/2025 17:07,1.333611111,14.98,25.34,98.18,99.99,100
2025-03-16T17:07:22.370,3/16/2025 17:07,1.336388889,14.98,25.34,98.18,100,100
2025-03-16T17:07:32.372,3/16/2025 17:07,1.339166667,14.99,25.34,98.14,99.98,100
2025-03-16T17:07:42.374,3/16/2025 17:07,1.341944445,14.98,25.34,98.19,100.01,100
2025-03-16T17:07:52.361,3/16/2025 17:07,1.344722222,14.98,25.34,98.19,100,100
2025-03-16T17:08:02.364,3/16/2025 17:08,1.3475,14.99,25.34,98.16,100,100
2025-03-16T17:08:12.365,3/16/2025 17:08,1.350277778,14.99,25.34,98.16,100.01,100
2025-03-16T17:08:22.387,3/16/2025 17:08,1.353055556,15,25.34,98.13,100.02,100
2025-03-16T17:08:32.354,3/16/2025 17:08,1.355833333,14.98,25.34,98.22,100.03,100
2025-03-16T17:08:42.356,3/16/2025 17:08,1.358611111,14.98,25.34,98.15,99.99,100
2025-03-16T17:08:52.358,3/16/2025 17:08,1.361388889,14.98,25.34,98.19,99.99,100
2025-03-16T17:09:02.360,3/16/2025 17:09,1.364166667,14.99,25.34,98.16,99.98,100
2025-03-16T17:09:12.363,3/16/2025 17:09,1.366944444,14.98,25.34,98.18,99.99,100
2025-03-16T17:09:22.365,3/16/2025 17:09,1.369722222,14.98,25.34,98.16,99.99,100
2025-03-16T17:09:32.351,3/16/2025 17:09,1.3725,14.99,25.34,98.13,99.99,100
2025-03-16T17:09:42.353,3/16/2025 17:09,1.375277778,14.99,25.34,98.15,99.99,100
2025-03-16T17:09:52.357,3/16/2025 17:09,1.378055556,14.99,25.34,98.16,100,100
2025-03-16T17:10:02.358,3/16/2025 17:10,1.380833333,14.99,25.34,98.18,100.04,100
2025-03-16T17:10:12.360,3/16/2025 17:10,1.383611111,14.99,25.34,98.17,100.01,100
2025-03-16T17:10:22.347,3/16/2025 17:10,1.386388889,14.99,25.34,98.14,100,100
2025-03-16T17:10:32.349,3/16/2025 17:10,1.389166667,14.99,25.34,98.1,99.98,100
2025-03-16T17:10:42.351,3/16/2025 17:10,1.391944445,14.99,25.34,98.1,99.99,100
2025-03-16T17:10:52.353,3/16/2025 17:10,1.394722222,15,25.34,98.12,100.02,100
2025-03-16T17:11:02.388,3/16/2025 17:11,1.3975,15,25.33,98.09,100.01,100
2025-03-16T17:11:12.342,3/16/2025 17:11,1.400277778,15,25.33,98.07,100,100
2025-03-16T17:11:22.345,3/16/2025 17:11,1.403055556,15,25.33,98.06,99.98,100
2025-03-16T17:11:32.347,3/16/2025 17:11,1.405833333,15,25.33,98.09,100.02,100
2025-03-16T17:11:42.348,3/16/2025 17:11,1.408611111,15,25.33,98.05,100,100
2025-03-16T17:11:52.355,3/16/2025 17:11,1.411388889,15,25.33,98.04,100.01,100
2025-03-16T17:12:02.337,3/16/2025 17:12,1.414166667,15,25.33,98.09,100.01,100
2025-03-16T17:12:12.355,3/16/2025 17:12,1.416944444,15,25.33,98.09,100.01,100
2025-03-16T17:12:22.357,3/16/2025 17:12,1.419722222,15,25.33,98.06,99.99,100
2025-03-16T17:12:32.360,3/16/2025 17:12,1.4225,15,25.33,98.03,100,100
2025-03-16T17:12:42.393,3/16/2025 17:12,1.425277778,15,25.33,98.03,100,100
2025-03-16T17:12:52.364,3/16/2025 17:12,1.428055556,15.01,25.33,98.03,100,100
2025-03-16T17:13:02.381,3/16/2025 17:13,1.430833333,15.01,25.33,98.01,100.01,100
2025-03-16T17:13:12.415,3/16/2025 17:13,1.433611111,15.01,25.33,98.01,99.98,100
2025-03-16T17:13:22.386,3/16/2025 17:13,1.436388889,15.01,25.33,97.99,100,100
2025-03-16T17:13:32.389,3/16/2025 17:13,1.439166667,15.01,25.33,98,100.01,100
2025-03-16T17:13:42.407,3/16/2025 17:13,1.441944444,15.01,25.33,98,100.01,100
2025-03-16T17:13:52.393,3/16/2025 17:13,1.444722222,15.01,25.33,98,100.01,100
2025-03-16T17:14:02.395,3/16/2025 17:14,1.4475,15.02,25.33,97.9,99.99,100
2025-03-16T17:14:12.397,3/16/2025 17:14,1.450277778,15,25.33,98.06,99.99,100
2025-03-16T17:14:22.401,3/16/2025 17:14,1.453055556,15,25.33,98.05,99.98,100
2025-03-16T17:14:32.402,3/16/2025 17:14,1.455833333,15,25.33,98.05,100.02,100
2025-03-16T17:14:42.420,3/16/2025 17:14,1.458611111,15,25.33,98.03,100,100
2025-03-16T17:14:52.422,3/16/2025 17:14,1.461388889,15.01,25.33,98.05,100.02,100
2025-03-16T17:15:02.424,3/16/2025 17:15,1.464166667,15.01,25.33,97.98,99.98,100
2025-03-16T17:15:12.427,3/16/2025 17:15,1.466944445,15.01,25.33,98.07,100.04,100
2025-03-16T17:15:22.429,3/16/2025 17:15,1.469722222,15.01,25.33,97.98,99.99,100
2025-03-16T17:15:32.431,3/16/2025 17:15,1.4725,15.01,25.33,98.01,99.99,100
2025-03-16T17:15:42.434,3/16/2025 17:15,1.475277778,15.01,25.33,97.97,99.98,100
2025-03-16T17:15:52.435,3/16/2025 17:15,1.478055556,15.01,25.33,97.99,99.99,100
2025-03-16T17:16:02.438,3/16/2025 17:16,1.480833333,15.02,25.33,97.97,100.01,100
2025-03-16T17:16:12.424,3/16/2025 17:16,1.483611111,15.02,25.33,97.97,100.02,100
2025-03-16T17:16:22.443,3/16/2025 17:16,1.486388889,15.04,25.33,96.92,99.07,100
2025-03-16T17:16:32.445,3/16/2025 17:16,1.489166667,15.01,25.33,98.05,100.02,100
2025-03-16T17:16:42.447,3/16/2025 17:16,1.491944444,15.01,25.33,97.88,99.89,100
2025-03-16T17:16:52.449,3/16/2025 17:16,1.494722222,15.02,25.33,97.96,100,100
2025-03-16T17:17:02.452,3/16/2025 17:17,1.4975,15.02,25.33,97.9,99.95,100
2025-03-16T17:17:12.454,3/16/2025 17:17,1.500277778,15.03,25.33,97.9,100.03,100
2025-03-16T17:17:22.456,3/16/2025 17:17,1.503055556,15.02,25.33,97.92,99.97,100
2025-03-16T17:17:32.459,3/16/2025 17:17,1.505833333,15.03,25.33,97.86,99.99,100
2025-03-16T17:17:42.460,3/16/2025 17:17,1.508611111,15.04,25.33,97.85,100.06,100
2025-03-16T17:17:52.463,3/16/2025 17:17,1.511388889,15.04,25.33,97.78,99.99,100
2025-03-16T17:18:02.465,3/16/2025 17:18,1.514166667,15.04,25.33,97.83,100,100
2025-03-16T17:18:12.467,3/16/2025 17:18,1.516944445,15.04,25.33,97.83,100.01,100
2025-03-16T17:18:22.453,3/16/2025 17:18,1.519722222,15.04,25.33,97.8,99.97,100
2025-03-16T17:18:32.440,3/16/2025 17:18,1.5225,15.05,25.33,97.78,100.03,100
2025-03-16T17:18:42.443,3/16/2025 17:18,1.525277778,15.04,25.33,97.83,100.03,100
2025-03-16T17:18:52.463,3/16/2025 17:18,1.528055556,15.05,25.33,97.77,100,100
2025-03-16T17:19:02.446,3/16/2025 17:19,1.530833333,15.04,25.33,97.77,99.98,100
2025-03-16T17:19:12.449,3/16/2025 17:19,1.533611111,15.05,25.33,97.75,100.02,100
2025-03-16T17:19:22.451,3/16/2025 17:19,1.536388889,15.05,25.33,97.69,99.98,100
2025-03-16T17:19:32.437,3/16/2025 17:19,1.539166667,15.04,25.33,97.76,99.97,100
2025-03-16T17:19:42.439,3/16/2025 17:19,1.541944444,15.05,25.33,97.77,100.02,100
2025-03-16T17:19:52.441,3/16/2025 17:19,1.544722222,15.03,25.33,97.86,100.03,100
2025-03-16T17:20:02.444,3/16/2025 17:20,1.5475,15.04,25.33,97.78,99.99,100
2025-03-16T17:20:12.446,3/16/2025 17:20,1.550277778,15.04,25.33,97.78,99.99,100
